ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-25T11:45:24.153575+00:00,kNEIRO,-27.13,BybitPerp,10.95,HlPerp,-27.13,38.08,35.65,1
2026-06-25T11:45:24.153575+00:00,kPEPE,10.3,BinPerp,10.95,BybitPerp,5.62,5.33,2.89,0
2026-06-25T11:45:24.153575+00:00,kSHIB,-48.41,BinPerp,-14.36,HlPerp,-48.41,34.05,31.61,1
2026-06-25T12:00:45.573598+00:00,0G,-428.97,BinPerp,-301.85,HlPerp,-428.97,127.12,124.68,1
2026-06-25T12:00:45.573598+00:00,2Z,-29.33,BybitPerp,10.95,HlPerp,-29.33,40.28,37.85,1
2026-06-25T12:00:45.573598+00:00,AAVE,10.95,HlPerp,10.95,BinPerp,2.96,7.99,5.55,0
2026-06-25T12:00:45.573598+00:00,ACE,10.95,HlPerp,10.95,BinPerp,-4.37,15.32,12.88,0
2026-06-25T12:00:45.573598+00:00,ADA,-42.13,BinPerp,5.76,HlPerp,-42.13,47.89,45.46,1
2026-06-25T12:00:45.573598+00:00,AERO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,AIXBT,-90.52,BinPerp,10.95,HlPerp,-90.52,101.47,99.03,1
2026-06-25T12:00:45.573598+00:00,ALGO,10.95,HlPerp,10.95,BybitPerp,-39.16,50.11,47.68,1
2026-06-25T12:00:45.573598+00:00,ALT,-18.08,BinPerp,10.95,HlPerp,-18.08,29.03,26.6,1
2026-06-25T12:00:45.573598+00:00,ANIME,-38.94,BinPerp,10.17,HlPerp,-38.94,49.11,46.68,1
2026-06-25T12:00:45.573598+00:00,APE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,APT,3.27,HlPerp,3.27,BybitPerp,0.0,3.27,0.84,0
2026-06-25T12:00:45.573598+00:00,AR,10.95,HlPerp,10.95,BinPerp,-2.07,13.02,10.59,0
2026-06-25T12:00:45.573598+00:00,ARB,-13.04,BinPerp,10.95,HlPerp,-13.04,23.99,21.56,1
2026-06-25T12:00:45.573598+00:00,ARK,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:00:45.573598+00:00,ASTER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,ATOM,-22.77,BinPerp,-13.09,BybitPerp,-27.92,14.82,12.39,0
2026-06-25T12:00:45.573598+00:00,AVAX,-11.58,BybitPerp,10.95,HlPerp,-11.58,22.53,20.1,1
2026-06-25T12:00:45.573598+00:00,AVNT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,AXS,-21.01,BybitPerp,-16.71,BinPerp,-22.92,6.21,3.78,0
2026-06-25T12:00:45.573598+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,BABY,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,BANANA,10.95,HlPerp,10.95,BinPerp,0.3,10.65,8.22,0
2026-06-25T12:00:45.573598+00:00,BCH,4.07,HlPerp,4.07,BinPerp,-15.21,19.28,16.85,0
2026-06-25T12:00:45.573598+00:00,BERA,-7.61,BybitPerp,10.95,BinPerp,-9.62,20.57,18.13,1
2026-06-25T12:00:45.573598+00:00,BIGTIME,-11.17,BinPerp,10.95,HlPerp,-11.17,22.12,19.69,1
2026-06-25T12:00:45.573598+00:00,BIO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:00:45.573598+00:00,BLUR,10.95,HlPerp,10.95,BinPerp,-3.31,14.26,11.83,0
2026-06-25T12:00:45.573598+00:00,BNB,-14.27,BybitPerp,10.95,HlPerp,-14.27,25.22,22.79,1
2026-06-25T12:00:45.573598+00:00,BNT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:00:45.573598+00:00,BOME,3.65,BybitPerp,10.14,HlPerp,3.65,6.49,4.06,0
2026-06-25T12:00:45.573598+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,BTC,-3.94,BinPerp,4.87,HlPerp,-3.94,8.81,6.38,0
2026-06-25T12:00:45.573598+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:00:45.573598+00:00,CC,10.95,HlPerp,10.95,BybitPerp,-12.04,22.99,20.56,1
2026-06-25T12:00:45.573598+00:00,CELO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,CFX,10.95,HlPerp,10.95,BinPerp,0.23,10.72,8.29,0
2026-06-25T12:00:45.573598+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:00:45.573598+00:00,CHIP,-144.86,BybitPerp,-140.99,BinPerp,-163.44,22.45,20.01,1
2026-06-25T12:00:45.573598+00:00,COMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,CRV,-1.45,HlPerp,-1.45,BybitPerp,-2.35,0.9,-1.53,0
2026-06-25T12:00:45.573598+00:00,CYBER,0.0,BinPerp,10.95,BybitPerp,-14.75,25.7,23.26,1
2026-06-25T12:00:45.573598+00:00,DASH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,DOGE,2.4,BinPerp,7.48,BybitPerp,-2.99,10.47,8.04,0
2026-06-25T12:00:45.573598+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:00:45.573598+00:00,DOT,5.92,BybitPerp,10.95,BinPerp,-2.75,13.7,11.27,0
2026-06-25T12:00:45.573598+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,ENA,10.95,HlPerp,10.95,BinPerp,2.68,8.27,5.83,0
2026-06-25T12:00:45.573598+00:00,ENS,10.95,HlPerp,10.95,BinPerp,7.62,3.33,0.89,0
2026-06-25T12:00:45.573598+00:00,ETC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,ETH,-7.83,BinPerp,1.74,HlPerp,-7.83,9.56,7.13,0
2026-06-25T12:00:45.573598+00:00,ETHFI,10.95,BinPerp,10.95,BybitPerp,0.85,10.1,7.66,0
2026-06-25T12:00:45.573598+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,FET,10.95,HlPerp,10.95,BinPerp,10.64,0.31,-2.12,0
2026-06-25T12:00:45.573598+00:00,FIL,-7.4,BinPerp,10.95,HlPerp,-7.4,18.35,15.92,0
2026-06-25T12:00:45.573598+00:00,FOGO,-37.6,BinPerp,10.95,HlPerp,-37.6,48.55,46.12,1
2026-06-25T12:00:45.573598+00:00,GALA,10.95,HlPerp,10.95,BinPerp,10.88,0.07,-2.37,0
2026-06-25T12:00:45.573598+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,GMT,-22.7,BybitPerp,-12.82,HlPerp,-22.7,9.88,7.45,0
2026-06-25T12:00:45.573598+00:00,GMX,-19.67,HlPerp,-19.67,BinPerp,-58.49,38.81,36.38,1
2026-06-25T12:00:45.573598+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,HBAR,5.77,HlPerp,5.77,BybitPerp,-8.64,14.41,11.98,0
2026-06-25T12:00:45.573598+00:00,HEMI,10.95,HlPerp,10.95,BinPerp,2.68,8.27,5.84,0
2026-06-25T12:00:45.573598+00:00,HMSTR,10.95,HlPerp,10.95,BinPerp,-9.28,20.23,17.8,1
2026-06-25T12:00:45.573598+00:00,HYPER,-14.75,BybitPerp,10.95,BinPerp,-17.75,28.7,26.27,1
2026-06-25T12:00:45.573598+00:00,ICP,10.95,BinPerp,10.95,BybitPerp,-2.4,13.35,10.92,0
2026-06-25T12:00:45.573598+00:00,ILV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:00:45.573598+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,INJ,-17.77,BybitPerp,10.13,HlPerp,-17.77,27.9,25.47,1
2026-06-25T12:00:45.573598+00:00,IO,-28.24,BinPerp,3.51,HlPerp,-28.24,31.76,29.32,1
2026-06-25T12:00:45.573598+00:00,IOTA,-21.05,HlPerp,-21.05,BybitPerp,-36.5,15.44,13.01,0
2026-06-25T12:00:45.573598+00:00,IP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:00:45.573598+00:00,JTO,10.95,HlPerp,10.95,BinPerp,9.03,1.92,-0.52,0
2026-06-25T12:00:45.573598+00:00,JUP,10.95,HlPerp,10.95,BybitPerp,-5.5,16.45,14.02,0
2026-06-25T12:00:45.573598+00:00,KAITO,-41.55,BinPerp,10.95,HlPerp,-41.55,52.5,50.07,1
2026-06-25T12:00:45.573598+00:00,KAS,6.22,BinPerp,10.95,HlPerp,6.22,4.73,2.29,0
2026-06-25T12:00:45.573598+00:00,LAYER,-78.56,BinPerp,-28.86,HlPerp,-78.56,49.7,47.27,1
2026-06-25T12:00:45.573598+00:00,LDO,10.95,BinPerp,10.95,BybitPerp,-1.71,12.66,10.23,0
2026-06-25T12:00:45.573598+00:00,LINEA,10.95,HlPerp,10.95,BinPerp,3.39,7.56,5.13,0
2026-06-25T12:00:45.573598+00:00,LINK,10.16,HlPerp,10.16,BybitPerp,-7.13,17.29,14.86,0
2026-06-25T12:00:45.573598+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:00:45.573598+00:00,LIT,10.95,BinPerp,10.95,BybitPerp,7.04,3.91,1.47,0
2026-06-25T12:00:45.573598+00:00,LTC,10.95,HlPerp,10.95,BybitPerp,2.72,8.23,5.79,0
2026-06-25T12:00:45.573598+00:00,MANTA,10.95,BinPerp,10.95,BybitPerp,-25.99,36.94,34.5,1
2026-06-25T12:00:45.573598+00:00,MAV,0.0,HlPerp,0.0,BybitPerp,-28.25,28.25,25.82,1
2026-06-25T12:00:45.573598+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:00:45.573598+00:00,ME,-35.29,HlPerp,-35.29,BinPerp,-152.9,117.61,115.18,1
2026-06-25T12:00:45.573598+00:00,MEGA,10.95,HlPerp,10.95,BinPerp,-1.47,12.42,9.98,0
2026-06-25T12:00:45.573598+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,MEME,-32.39,BybitPerp,10.95,HlPerp,-32.39,43.34,40.9,1
2026-06-25T12:00:45.573598+00:00,MERL,-29.61,BinPerp,10.95,BybitPerp,-137.04,147.99,145.55,1
2026-06-25T12:00:45.573598+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:00:45.573598+00:00,MINA,-44.83,BybitPerp,9.77,HlPerp,-44.83,54.61,52.18,1
2026-06-25T12:00:45.573598+00:00,MNT,-1.56,HlPerp,-1.56,BybitPerp,-11.4,9.84,7.41,0
2026-06-25T12:00:45.573598+00:00,MON,-10.01,HlPerp,-10.01,BybitPerp,-44.03,34.02,31.58,1
2026-06-25T12:00:45.573598+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,MORPHO,10.95,HlPerp,10.95,BybitPerp,-22.49,33.44,31.01,1
2026-06-25T12:00:45.573598+00:00,MOVE,10.95,HlPerp,10.95,BybitPerp,-75.48,86.43,84.0,1
2026-06-25T12:00:45.573598+00:00,NEAR,10.95,HlPerp,10.95,BybitPerp,-42.35,53.3,50.86,1
2026-06-25T12:00:45.573598+00:00,NEO,10.95,HlPerp,10.95,BinPerp,2.79,8.16,5.73,0
2026-06-25T12:00:45.573598+00:00,NIL,-27.49,BinPerp,10.95,HlPerp,-27.49,38.44,36.0,1
2026-06-25T12:00:45.573598+00:00,NOT,-22.43,BybitPerp,10.95,HlPerp,-22.43,33.38,30.95,1
2026-06-25T12:00:45.573598+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,OGN,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:00:45.573598+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,0.88,10.07,7.64,0
2026-06-25T12:00:45.573598+00:00,OP,10.95,BinPerp,10.95,BybitPerp,-6.25,17.2,14.77,0
2026-06-25T12:00:45.573598+00:00,ORDI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,PAXG,4.55,BinPerp,10.95,HlPerp,4.55,6.4,3.97,0
2026-06-25T12:00:45.573598+00:00,PENDLE,10.95,HlPerp,10.95,BybitPerp,-9.78,20.73,18.3,1
2026-06-25T12:00:45.573598+00:00,PENGU,-11.63,BybitPerp,-6.83,BinPerp,-12.66,5.83,3.4,0
2026-06-25T12:00:45.573598+00:00,PEOPLE,10.95,HlPerp,10.95,BinPerp,-13.63,24.58,22.15,1
2026-06-25T12:00:45.573598+00:00,PIXEL,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:00:45.573598+00:00,PNUT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,POL,10.95,HlPerp,10.95,BinPerp,-28.64,39.59,37.16,1
2026-06-25T12:00:45.573598+00:00,POLYX,10.95,HlPerp,10.95,BinPerp,9.02,1.93,-0.51,0
2026-06-25T12:00:45.573598+00:00,POPCAT,-53.0,BybitPerp,1.29,HlPerp,-53.0,54.28,51.85,1
2026-06-25T12:00:45.573598+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:00:45.573598+00:00,PROVE,-17.16,BinPerp,10.95,HlPerp,-17.16,28.11,25.67,1
2026-06-25T12:00:45.573598+00:00,PUMP,10.95,HlPerp,10.95,BinPerp,-1.15,12.1,9.67,0
2026-06-25T12:00:45.573598+00:00,PYTH,-2.5,BybitPerp,10.95,HlPerp,-2.5,13.45,11.01,0
2026-06-25T12:00:45.573598+00:00,RENDER,-2.57,BybitPerp,10.95,HlPerp,-2.57,13.52,11.09,0
2026-06-25T12:00:45.573598+00:00,RESOLV,-61.63,BybitPerp,-19.73,BinPerp,-67.9,48.17,45.73,1
2026-06-25T12:00:45.573598+00:00,REZ,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,RSR,10.95,HlPerp,10.95,BinPerp,3.02,7.93,5.5,0
2026-06-25T12:00:45.573598+00:00,RUNE,-7.93,HlPerp,-7.93,BinPerp,-14.61,6.68,4.25,0
2026-06-25T12:00:45.573598+00:00,S,-102.03,BybitPerp,-5.91,HlPerp,-102.03,96.12,93.69,1
2026-06-25T12:00:45.573598+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,SAND,10.95,HlPerp,10.95,BinPerp,-5.44,16.39,13.95,0
2026-06-25T12:00:45.573598+00:00,SCR,0.0,BybitPerp,10.95,BinPerp,-16.1,27.05,24.62,1
2026-06-25T12:00:45.573598+00:00,SEI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,SKR,10.95,HlPerp,10.95,BinPerp,2.5,8.45,6.02,0
2026-06-25T12:00:45.573598+00:00,SKY,-86.0,BybitPerp,-17.39,HlPerp,-86.0,68.6,66.17,1
2026-06-25T12:00:45.573598+00:00,SNX,-21.8,BybitPerp,-7.77,HlPerp,-21.8,14.02,11.59,0
2026-06-25T12:00:45.573598+00:00,SOL,-19.95,BybitPerp,8.4,HlPerp,-19.95,28.35,25.92,1
2026-06-25T12:00:45.573598+00:00,SOPH,10.95,HlPerp,10.95,BinPerp,-3.44,14.39,11.95,0
2026-06-25T12:00:45.573598+00:00,SPX,10.95,HlPerp,10.95,BinPerp,2.5,8.45,6.02,0
2026-06-25T12:00:45.573598+00:00,STABLE,10.95,HlPerp,10.95,BinPerp,-6.99,17.94,15.51,0
2026-06-25T12:00:45.573598+00:00,STBL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,STG,0.0,HlPerp,0.0,BinPerp,-190.82,190.82,188.39,1
2026-06-25T12:00:45.573598+00:00,STRK,-61.87,BinPerp,4.32,HlPerp,-61.87,66.19,63.75,1
2026-06-25T12:00:45.573598+00:00,STX,10.95,HlPerp,10.95,BinPerp,9.1,1.85,-0.58,0
2026-06-25T12:00:45.573598+00:00,SUI,10.95,HlPerp,10.95,BybitPerp,5.35,5.6,3.16,0
2026-06-25T12:00:45.573598+00:00,SUPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,SUSHI,-115.83,BinPerp,-10.1,HlPerp,-115.83,105.73,103.3,1
2026-06-25T12:00:45.573598+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,TAO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,TIA,10.95,HlPerp,10.95,BinPerp,9.54,1.41,-1.02,0
2026-06-25T12:00:45.573598+00:00,TNSR,10.95,HlPerp,10.95,BinPerp,-47.75,58.7,56.27,1
2026-06-25T12:00:45.573598+00:00,TRB,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,TRUMP,-61.21,BinPerp,-30.26,HlPerp,-61.21,30.95,28.51,1
2026-06-25T12:00:45.573598+00:00,TRX,9.22,HlPerp,9.22,BybitPerp,-3.09,12.32,9.88,0
2026-06-25T12:00:45.573598+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:00:45.573598+00:00,TURBO,10.95,HlPerp,10.95,BinPerp,6.36,4.59,2.15,0
2026-06-25T12:00:45.573598+00:00,UMA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,UNI,-1.12,BybitPerp,5.03,HlPerp,-1.12,6.16,3.72,0
2026-06-25T12:00:45.573598+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:00:45.573598+00:00,USUAL,10.95,HlPerp,10.95,BinPerp,6.23,4.72,2.29,0
2026-06-25T12:00:45.573598+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,VIRTUAL,-30.02,BybitPerp,-13.94,BinPerp,-33.43,19.49,17.06,0
2026-06-25T12:00:45.573598+00:00,VVV,-111.48,HlPerp,-111.48,BinPerp,-142.26,30.79,28.35,1
2026-06-25T12:00:45.573598+00:00,W,8.07,BinPerp,10.95,BybitPerp,-6.61,17.56,15.12,0
2026-06-25T12:00:45.573598+00:00,WCT,10.95,HlPerp,10.95,BinPerp,-10.21,21.16,18.72,1
2026-06-25T12:00:45.573598+00:00,WIF,10.95,HlPerp,10.95,BinPerp,1.86,9.09,6.66,0
2026-06-25T12:00:45.573598+00:00,WLD,10.95,HlPerp,10.95,BinPerp,0.47,10.48,8.04,0
2026-06-25T12:00:45.573598+00:00,WLFI,10.95,BinPerp,10.95,BybitPerp,3.02,7.93,5.49,0
2026-06-25T12:00:45.573598+00:00,XAI,-23.91,BinPerp,10.95,HlPerp,-23.91,34.86,32.42,1
2026-06-25T12:00:45.573598+00:00,XLM,6.39,BybitPerp,7.81,BinPerp,-0.7,8.51,6.08,0
2026-06-25T12:00:45.573598+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:00:45.573598+00:00,XPL,10.95,HlPerp,10.95,BybitPerp,1.99,8.96,6.53,0
2026-06-25T12:00:45.573598+00:00,XRP,-1.64,BybitPerp,1.93,HlPerp,-1.64,3.57,1.13,0
2026-06-25T12:00:45.573598+00:00,YGG,-6.45,BinPerp,10.95,HlPerp,-6.45,17.4,14.97,0
2026-06-25T12:00:45.573598+00:00,ZEC,10.95,HlPerp,10.95,BinPerp,7.62,3.33,0.89,0
2026-06-25T12:00:45.573598+00:00,ZEN,10.95,HlPerp,10.95,BinPerp,5.77,5.18,2.75,0
2026-06-25T12:00:45.573598+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:00:45.573598+00:00,ZETA,-4.67,HlPerp,-4.67,BinPerp,-12.72,8.05,5.62,0
2026-06-25T12:00:45.573598+00:00,ZK,10.95,HlPerp,10.95,BybitPerp,-100.33,111.28,108.85,1
2026-06-25T12:00:45.573598+00:00,ZORA,-62.21,BinPerp,-32.59,HlPerp,-62.21,29.63,27.19,1
2026-06-25T12:00:45.573598+00:00,ZRO,-0.28,BybitPerp,10.95,HlPerp,-0.28,11.23,8.8,0
2026-06-25T12:00:45.573598+00:00,kBONK,10.95,HlPerp,10.95,BinPerp,9.12,1.83,-0.6,0
2026-06-25T12:00:45.573598+00:00,kFLOKI,10.95,HlPerp,10.95,BinPerp,-16.4,27.35,24.92,1
2026-06-25T12:00:45.573598+00:00,kLUNC,-56.27,BybitPerp,0.83,HlPerp,-56.27,57.1,54.66,1
2026-06-25T12:00:45.573598+00:00,kNEIRO,-30.24,BybitPerp,10.95,HlPerp,-30.24,41.19,38.76,1
2026-06-25T12:00:45.573598+00:00,kPEPE,7.9,BinPerp,10.95,BybitPerp,5.53,5.42,2.98,0
2026-06-25T12:00:45.573598+00:00,kSHIB,-48.91,BinPerp,-13.5,HlPerp,-48.91,35.4,32.97,1
2026-06-25T12:09:39.112753+00:00,0G,-330.86,BybitPerp,-124.94,HlPerp,-330.86,205.92,203.49,1
2026-06-25T12:09:39.112753+00:00,2Z,4.77,BybitPerp,10.95,BinPerp,-17.92,28.87,26.44,1
2026-06-25T12:09:39.112753+00:00,AAVE,10.95,HlPerp,10.95,BinPerp,3.79,7.16,4.72,0
2026-06-25T12:09:39.112753+00:00,ACE,10.95,HlPerp,10.95,BinPerp,-7.74,18.69,16.25,0
2026-06-25T12:09:39.112753+00:00,ADA,-36.05,BinPerp,5.89,HlPerp,-36.05,41.94,39.5,1
2026-06-25T12:09:39.112753+00:00,AERO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,AIXBT,-102.65,BinPerp,10.95,HlPerp,-102.65,113.6,111.17,1
2026-06-25T12:09:39.112753+00:00,ALGO,10.95,HlPerp,10.95,BybitPerp,-39.25,50.2,47.77,1
2026-06-25T12:09:39.112753+00:00,ALT,1.95,BinPerp,10.95,HlPerp,1.95,9.0,6.57,0
2026-06-25T12:09:39.112753+00:00,ANIME,-0.76,BybitPerp,10.95,HlPerp,-0.76,11.71,9.28,0
2026-06-25T12:09:39.112753+00:00,APE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,APT,-0.9,BinPerp,1.58,HlPerp,-0.9,2.48,0.05,0
2026-06-25T12:09:39.112753+00:00,AR,10.95,HlPerp,10.95,BinPerp,-2.03,12.98,10.54,0
2026-06-25T12:09:39.112753+00:00,ARB,-8.25,BinPerp,10.95,HlPerp,-8.25,19.2,16.77,0
2026-06-25T12:09:39.112753+00:00,ARK,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,ASTER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,ATOM,-25.7,BinPerp,-12.49,BybitPerp,-27.68,15.2,12.76,0
2026-06-25T12:09:39.112753+00:00,AVAX,-9.39,BybitPerp,10.77,HlPerp,-9.39,20.16,17.73,1
2026-06-25T12:09:39.112753+00:00,AVNT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,AXS,10.95,HlPerp,10.95,BinPerp,-22.01,32.96,30.52,1
2026-06-25T12:09:39.112753+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,BABY,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,BANANA,10.95,HlPerp,10.95,BinPerp,-0.99,11.94,9.51,0
2026-06-25T12:09:39.112753+00:00,BCH,10.95,HlPerp,10.95,BinPerp,-15.44,26.39,23.96,1
2026-06-25T12:09:39.112753+00:00,BERA,-32.98,BinPerp,-19.37,BybitPerp,-229.99,210.62,208.18,1
2026-06-25T12:09:39.112753+00:00,BIGTIME,-33.04,BinPerp,10.95,HlPerp,-33.04,43.99,41.55,1
2026-06-25T12:09:39.112753+00:00,BIO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,BLUR,10.95,HlPerp,10.95,BinPerp,-6.88,17.83,15.4,0
2026-06-25T12:09:39.112753+00:00,BNB,-6.23,BybitPerp,10.95,HlPerp,-6.23,17.18,14.75,0
2026-06-25T12:09:39.112753+00:00,BNT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,BOME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
