ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-25T06:30:37.635051+00:00,BTC,2.77,HlPerp,2.77,BybitPerp,-2.2,4.98,2.54,0
2026-06-25T06:30:37.635051+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:30:37.635051+00:00,CC,-61.57,BinPerp,-7.58,HlPerp,-61.57,53.99,51.56,1
2026-06-25T06:30:37.635051+00:00,CELO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,CFX,10.95,HlPerp,10.95,BinPerp,6.43,4.52,2.08,0
2026-06-25T06:30:37.635051+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:30:37.635051+00:00,CHIP,-196.81,BybitPerp,-174.24,BinPerp,-238.97,64.73,62.3,1
2026-06-25T06:30:37.635051+00:00,COMP,10.95,BinPerp,10.95,BybitPerp,8.29,2.66,0.23,0
2026-06-25T06:30:37.635051+00:00,CRV,-0.53,BybitPerp,1.63,BinPerp,-6.48,8.12,5.68,0
2026-06-25T06:30:37.635051+00:00,CYBER,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:30:37.635051+00:00,DASH,10.95,HlPerp,10.95,BinPerp,6.22,4.73,2.3,0
2026-06-25T06:30:37.635051+00:00,DOGE,6.78,HlPerp,6.78,BybitPerp,-1.95,8.73,6.3,0
2026-06-25T06:30:37.635051+00:00,DOOD,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,DOT,9.14,BybitPerp,10.43,HlPerp,9.14,1.29,-1.14,0
2026-06-25T06:30:37.635051+00:00,DYDX,10.95,HlPerp,10.95,BinPerp,10.27,0.68,-1.75,0
2026-06-25T06:30:37.635051+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,EIGEN,10.95,BinPerp,10.95,BybitPerp,-1.22,12.17,9.74,0
2026-06-25T06:30:37.635051+00:00,ENA,10.95,HlPerp,10.95,BinPerp,4.8,6.15,3.72,0
2026-06-25T06:30:37.635051+00:00,ENS,10.95,BinPerp,10.95,BybitPerp,8.15,2.8,0.36,0
2026-06-25T06:30:37.635051+00:00,ETC,10.95,BinPerp,10.95,BybitPerp,8.37,2.58,0.15,0
2026-06-25T06:30:37.635051+00:00,ETH,0.93,BinPerp,5.78,HlPerp,0.93,4.85,2.42,0
2026-06-25T06:30:37.635051+00:00,ETHFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,FET,10.95,HlPerp,10.95,BinPerp,9.17,1.78,-0.65,0
2026-06-25T06:30:37.635051+00:00,FIL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,FOGO,-17.43,BinPerp,10.95,HlPerp,-17.43,28.38,25.95,1
2026-06-25T06:30:37.635051+00:00,GALA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,GMT,-18.68,BinPerp,10.95,HlPerp,-18.68,29.63,27.19,1
2026-06-25T06:30:37.635051+00:00,GMX,10.95,HlPerp,10.95,BinPerp,4.78,6.17,3.74,0
2026-06-25T06:30:37.635051+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,GRASS,17.07,HlPerp,17.07,BinPerp,10.95,6.12,3.68,0
2026-06-25T06:30:37.635051+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,HBAR,10.95,HlPerp,10.95,BybitPerp,-1.22,12.17,9.74,0
2026-06-25T06:30:37.635051+00:00,HEMI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,HYPER,7.62,BybitPerp,10.95,BinPerp,-3.64,14.59,12.16,0
2026-06-25T06:30:37.635051+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,-4.53,15.48,13.05,0
2026-06-25T06:30:37.635051+00:00,ILV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:30:37.635051+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,INJ,-2.74,BybitPerp,10.95,HlPerp,-2.74,13.69,11.26,0
2026-06-25T06:30:37.635051+00:00,IO,-35.39,BinPerp,10.95,HlPerp,-35.39,46.34,43.9,1
2026-06-25T06:30:37.635051+00:00,IOTA,10.95,HlPerp,10.95,BybitPerp,2.44,8.51,6.08,0
2026-06-25T06:30:37.635051+00:00,IP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:30:37.635051+00:00,JTO,10.95,HlPerp,10.95,BybitPerp,1.36,9.59,7.16,0
2026-06-25T06:30:37.635051+00:00,JUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,KAITO,-60.84,BinPerp,10.95,HlPerp,-60.84,71.79,69.35,1
2026-06-25T06:30:37.635051+00:00,KAS,-20.13,BinPerp,10.95,HlPerp,-20.13,31.08,28.65,1
2026-06-25T06:30:37.635051+00:00,LAYER,-191.76,BinPerp,-156.45,HlPerp,-191.76,35.31,32.88,1
2026-06-25T06:30:37.635051+00:00,LDO,3.46,BinPerp,10.95,HlPerp,3.46,7.49,5.06,0
2026-06-25T06:30:37.635051+00:00,LINEA,10.95,HlPerp,10.95,BybitPerp,-32.98,43.93,41.5,1
2026-06-25T06:30:37.635051+00:00,LINK,10.95,HlPerp,10.95,BybitPerp,0.73,10.22,7.79,0
2026-06-25T06:30:37.635051+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:30:37.635051+00:00,LIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,LTC,-12.37,BinPerp,0.77,HlPerp,-12.37,13.14,10.71,0
2026-06-25T06:30:37.635051+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,MAV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:30:37.635051+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:30:37.635051+00:00,ME,-415.04,BinPerp,-157.15,HlPerp,-415.04,257.89,255.46,1
2026-06-25T06:30:37.635051+00:00,MEGA,10.95,HlPerp,10.95,BinPerp,-2.22,13.17,10.74,0
2026-06-25T06:30:37.635051+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,MEME,-64.43,BybitPerp,10.95,HlPerp,-64.43,75.38,72.95,1
2026-06-25T06:30:37.635051+00:00,MERL,-172.11,BinPerp,10.95,HlPerp,-172.11,183.06,180.63,1
2026-06-25T06:30:37.635051+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:30:37.635051+00:00,MINA,-25.92,BybitPerp,10.94,HlPerp,-25.92,36.85,34.42,1
2026-06-25T06:30:37.635051+00:00,MNT,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,MON,10.95,HlPerp,10.95,BinPerp,1.63,9.32,6.88,0
2026-06-25T06:30:37.635051+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,MORPHO,10.95,HlPerp,10.95,BinPerp,-0.85,11.8,9.37,0
2026-06-25T06:30:37.635051+00:00,MOVE,10.95,HlPerp,10.95,BybitPerp,-38.74,49.69,47.25,1
2026-06-25T06:30:37.635051+00:00,NEAR,10.95,BinPerp,10.95,BybitPerp,2.82,8.13,5.7,0
2026-06-25T06:30:37.635051+00:00,NEO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,NIL,-30.67,BinPerp,10.95,HlPerp,-30.67,41.62,39.19,1
2026-06-25T06:30:37.635051+00:00,NOT,4.35,BinPerp,10.95,HlPerp,4.35,6.6,4.17,0
2026-06-25T06:30:37.635051+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:30:37.635051+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,-21.86,32.81,30.38,1
2026-06-25T06:30:37.635051+00:00,OP,10.95,HlPerp,10.95,BinPerp,5.23,5.72,3.28,0
2026-06-25T06:30:37.635051+00:00,ORDI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,PAXG,-5.61,BybitPerp,10.95,HlPerp,-5.61,16.56,14.12,0
2026-06-25T06:30:37.635051+00:00,PENDLE,10.95,HlPerp,10.95,BybitPerp,-7.57,18.52,16.08,0
2026-06-25T06:30:37.635051+00:00,PENGU,-2.25,BybitPerp,10.95,BinPerp,-15.82,26.77,24.34,1
2026-06-25T06:30:37.635051+00:00,PEOPLE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,PIXEL,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:30:37.635051+00:00,PNUT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,POL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,POLYX,-25.36,BybitPerp,10.95,HlPerp,-25.36,36.31,33.88,1
2026-06-25T06:30:37.635051+00:00,POPCAT,3.65,BinPerp,10.95,HlPerp,3.65,7.3,4.86,0
2026-06-25T06:30:37.635051+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:30:37.635051+00:00,PROVE,-48.55,BinPerp,10.95,HlPerp,-48.55,59.5,57.07,1
2026-06-25T06:30:37.635051+00:00,PUMP,10.95,HlPerp,10.95,BinPerp,7.78,3.17,0.74,0
2026-06-25T06:30:37.635051+00:00,PYTH,-10.07,BinPerp,10.95,HlPerp,-10.07,21.02,18.59,1
2026-06-25T06:30:37.635051+00:00,RENDER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,RESOLV,10.95,HlPerp,10.95,BinPerp,-38.42,49.37,46.94,1
2026-06-25T06:30:37.635051+00:00,REZ,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,RUNE,-22.84,BinPerp,3.03,HlPerp,-22.84,25.87,23.43,1
2026-06-25T06:30:37.635051+00:00,S,-85.68,BinPerp,-2.58,HlPerp,-85.68,83.1,80.66,1
2026-06-25T06:30:37.635051+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,SAND,10.95,HlPerp,10.95,BybitPerp,-2.89,13.84,11.41,0
2026-06-25T06:30:37.635051+00:00,SCR,0.0,HlPerp,0.0,BybitPerp,-60.21,60.21,57.77,1
2026-06-25T06:30:37.635051+00:00,SEI,10.95,BinPerp,10.95,BybitPerp,0.84,10.11,7.68,0
2026-06-25T06:30:37.635051+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,SKY,-19.83,BinPerp,10.95,HlPerp,-19.83,30.78,28.35,1
2026-06-25T06:30:37.635051+00:00,SNX,10.95,HlPerp,10.95,BinPerp,3.96,6.99,4.55,0
2026-06-25T06:30:37.635051+00:00,SOL,-12.47,BinPerp,-3.91,HlPerp,-12.47,8.56,6.13,0
2026-06-25T06:30:37.635051+00:00,SOPH,-16.58,BinPerp,10.95,HlPerp,-16.58,27.53,25.1,1
2026-06-25T06:30:37.635051+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,STABLE,-17.28,BybitPerp,10.95,BinPerp,-18.84,29.79,27.36,1
2026-06-25T06:30:37.635051+00:00,STBL,10.95,BybitPerp,11.11,BinPerp,10.95,0.16,-2.27,0
2026-06-25T06:30:37.635051+00:00,STG,0.0,HlPerp,0.0,BybitPerp,-157.41,157.41,154.98,1
2026-06-25T06:30:37.635051+00:00,STRK,-37.79,BinPerp,10.95,HlPerp,-37.79,48.74,46.31,1
2026-06-25T06:30:37.635051+00:00,STX,10.95,HlPerp,10.95,BinPerp,0.98,9.97,7.54,0
2026-06-25T06:30:37.635051+00:00,SUI,10.95,HlPerp,10.95,BybitPerp,-7.22,18.17,15.74,0
2026-06-25T06:30:37.635051+00:00,SUPER,9.68,BinPerp,10.95,HlPerp,9.68,1.27,-1.16,0
2026-06-25T06:30:37.635051+00:00,SUSHI,-121.27,BybitPerp,-1.68,HlPerp,-121.27,119.59,117.16,1
2026-06-25T06:30:37.635051+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,TAO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,TIA,10.95,BinPerp,10.95,BybitPerp,1.35,9.6,7.17,0
2026-06-25T06:30:37.635051+00:00,TNSR,-28.79,BybitPerp,10.95,BinPerp,-48.22,59.17,56.74,1
2026-06-25T06:30:37.635051+00:00,TRB,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,TRUMP,-37.82,BinPerp,-25.67,BybitPerp,-41.35,15.67,13.24,0
2026-06-25T06:30:37.635051+00:00,TRX,10.95,BinPerp,10.95,BybitPerp,-3.78,14.73,12.3,0
2026-06-25T06:30:37.635051+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:30:37.635051+00:00,TURBO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,UMA,-42.72,BinPerp,10.95,HlPerp,-42.72,53.67,51.23,1
2026-06-25T06:30:37.635051+00:00,UNI,5.2,BinPerp,6.54,BybitPerp,2.3,4.23,1.8,0
2026-06-25T06:30:37.635051+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:30:37.635051+00:00,USUAL,-76.05,BinPerp,10.95,HlPerp,-76.05,87.0,84.56,1
2026-06-25T06:30:37.635051+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,VIRTUAL,-1.78,HlPerp,-1.78,BybitPerp,-17.52,15.74,13.31,0
2026-06-25T06:30:37.635051+00:00,VVV,-227.92,BinPerp,-220.29,BybitPerp,-327.53,107.24,104.8,1
2026-06-25T06:30:37.635051+00:00,W,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,WCT,10.95,BinPerp,10.95,BybitPerp,-5.09,16.04,13.6,0
2026-06-25T06:30:37.635051+00:00,WIF,10.95,HlPerp,10.95,BybitPerp,-4.39,15.34,12.91,0
2026-06-25T06:30:37.635051+00:00,WLD,10.95,HlPerp,10.95,BybitPerp,-12.88,23.83,21.4,1
2026-06-25T06:30:37.635051+00:00,WLFI,10.95,BinPerp,10.95,BybitPerp,-32.21,43.16,40.73,1
2026-06-25T06:30:37.635051+00:00,XAI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,XLM,10.63,HlPerp,10.63,BinPerp,-2.21,12.83,10.4,0
2026-06-25T06:30:37.635051+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,XPL,10.95,HlPerp,10.95,BybitPerp,2.53,8.42,5.99,0
2026-06-25T06:30:37.635051+00:00,XRP,-15.53,BinPerp,-2.78,HlPerp,-15.53,12.74,10.31,0
2026-06-25T06:30:37.635051+00:00,YGG,-21.02,BinPerp,10.95,HlPerp,-21.02,31.97,29.54,1
2026-06-25T06:30:37.635051+00:00,ZEC,10.95,HlPerp,10.95,BinPerp,7.48,3.47,1.03,0
2026-06-25T06:30:37.635051+00:00,ZEN,10.95,HlPerp,10.95,BybitPerp,-32.09,43.04,40.61,1
2026-06-25T06:30:37.635051+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:30:37.635051+00:00,ZETA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,ZK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,ZORA,-90.88,BinPerp,10.95,HlPerp,-90.88,101.83,99.39,1
2026-06-25T06:30:37.635051+00:00,ZRO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,kBONK,10.95,HlPerp,10.95,BinPerp,-8.57,19.52,17.08,0
2026-06-25T06:30:37.635051+00:00,kFLOKI,10.95,HlPerp,10.95,BinPerp,-32.83,43.78,41.34,1
2026-06-25T06:30:37.635051+00:00,kLUNC,-67.74,BybitPerp,10.95,HlPerp,-67.74,78.69,76.26,1
2026-06-25T06:30:37.635051+00:00,kNEIRO,-57.69,BybitPerp,10.95,HlPerp,-57.69,68.64,66.21,1
2026-06-25T06:30:37.635051+00:00,kPEPE,10.95,HlPerp,10.95,BybitPerp,-9.39,20.34,17.91,1
2026-06-25T06:30:37.635051+00:00,kSHIB,-78.15,BinPerp,-4.9,HlPerp,-78.15,73.25,70.82,1
