ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-25T06:45:25.407315+00:00,TRUMP,-37.4,BinPerp,-27.54,BybitPerp,-40.97,13.42,10.99,0
2026-06-25T06:45:25.407315+00:00,TRX,10.95,BinPerp,10.95,BybitPerp,-4.16,15.11,12.68,0
2026-06-25T06:45:25.407315+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:45:25.407315+00:00,TURBO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:45:25.407315+00:00,UMA,-32.26,BinPerp,10.95,HlPerp,-32.26,43.21,40.77,1
2026-06-25T06:45:25.407315+00:00,UNI,5.88,BinPerp,7.4,BybitPerp,2.03,5.36,2.93,0
2026-06-25T06:45:25.407315+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:45:25.407315+00:00,USUAL,-74.42,BinPerp,10.95,HlPerp,-74.42,85.37,82.94,1
2026-06-25T06:45:25.407315+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T06:45:25.407315+00:00,VIRTUAL,-6.58,HlPerp,-6.58,BybitPerp,-19.42,12.84,10.41,0
2026-06-25T06:45:25.407315+00:00,VVV,-187.38,HlPerp,-187.38,BybitPerp,-293.85,106.47,104.03,1
2026-06-25T06:45:25.407315+00:00,W,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:45:25.407315+00:00,WCT,9.78,BinPerp,10.95,BybitPerp,0.95,10.0,7.56,0
2026-06-25T06:45:25.407315+00:00,WIF,10.95,HlPerp,10.95,BybitPerp,1.16,9.79,7.36,0
2026-06-25T06:45:25.407315+00:00,WLD,10.95,HlPerp,10.95,BybitPerp,-10.73,21.68,19.25,1
2026-06-25T06:45:25.407315+00:00,WLFI,10.95,BinPerp,10.95,BybitPerp,-25.88,36.83,34.4,1
2026-06-25T06:45:25.407315+00:00,XAI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:45:25.407315+00:00,XLM,10.03,HlPerp,10.03,BinPerp,-2.49,12.53,10.09,0
2026-06-25T06:45:25.407315+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:45:25.407315+00:00,XPL,10.95,HlPerp,10.95,BybitPerp,3.24,7.71,5.28,0
2026-06-25T06:45:25.407315+00:00,XRP,-12.6,BinPerp,-3.0,HlPerp,-12.6,9.61,7.17,0
2026-06-25T06:45:25.407315+00:00,YGG,-17.41,BinPerp,10.95,HlPerp,-17.41,28.36,25.93,1
2026-06-25T06:45:25.407315+00:00,ZEC,10.95,HlPerp,10.95,BinPerp,7.61,3.34,0.91,0
2026-06-25T06:45:25.407315+00:00,ZEN,10.95,HlPerp,10.95,BybitPerp,-32.71,43.66,41.23,1
2026-06-25T06:45:25.407315+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:45:25.407315+00:00,ZETA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:45:25.407315+00:00,ZK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:45:25.407315+00:00,ZORA,-104.23,BinPerp,10.95,HlPerp,-104.23,115.18,112.74,1
2026-06-25T06:45:25.407315+00:00,ZRO,10.95,BinPerp,10.95,BybitPerp,-1.27,12.22,9.79,0
2026-06-25T06:45:25.407315+00:00,kBONK,10.95,HlPerp,10.95,BinPerp,-4.9,15.85,13.42,0
2026-06-25T06:45:25.407315+00:00,kFLOKI,10.95,HlPerp,10.95,BinPerp,-30.85,41.8,39.36,1
2026-06-25T06:45:25.407315+00:00,kLUNC,-60.47,BybitPerp,10.95,HlPerp,-60.47,71.42,68.98,1
2026-06-25T06:45:25.407315+00:00,kNEIRO,-70.98,BybitPerp,10.95,HlPerp,-70.98,81.93,79.5,1
2026-06-25T06:45:25.407315+00:00,kPEPE,10.95,HlPerp,10.95,BybitPerp,-8.38,19.33,16.89,0
2026-06-25T06:45:25.407315+00:00,kSHIB,-83.51,BinPerp,-5.59,HlPerp,-83.51,77.92,75.48,1
2026-06-25T07:00:41.964883+00:00,0G,-124.43,HlPerp,-124.43,BinPerp,-352.32,227.89,225.46,1
2026-06-25T07:00:41.964883+00:00,2Z,-85.22,BinPerp,10.71,HlPerp,-85.22,95.94,93.5,1
2026-06-25T07:00:41.964883+00:00,AAVE,-54.44,BinPerp,-1.94,HlPerp,-54.44,52.5,50.06,1
2026-06-25T07:00:41.964883+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,ADA,-51.21,BinPerp,0.49,HlPerp,-51.21,51.7,49.26,1
2026-06-25T07:00:41.964883+00:00,AERO,62.87,HlPerp,62.87,BybitPerp,7.48,55.39,52.96,1
2026-06-25T07:00:41.964883+00:00,AIXBT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,ALGO,10.95,HlPerp,10.95,BinPerp,0.12,10.83,8.39,0
2026-06-25T07:00:41.964883+00:00,ALT,-104.08,BinPerp,10.95,HlPerp,-104.08,115.03,112.6,1
2026-06-25T07:00:41.964883+00:00,ANIME,-8.57,BinPerp,10.95,BybitPerp,-30.74,41.69,39.26,1
2026-06-25T07:00:41.964883+00:00,APE,10.95,HlPerp,10.95,BinPerp,9.69,1.26,-1.18,0
2026-06-25T07:00:41.964883+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,APT,10.95,HlPerp,10.95,BybitPerp,3.21,7.74,5.3,0
2026-06-25T07:00:41.964883+00:00,AR,10.95,HlPerp,10.95,BinPerp,3.4,7.55,5.12,0
2026-06-25T07:00:41.964883+00:00,ARB,4.97,BybitPerp,8.02,BinPerp,-12.98,21.0,18.57,1
2026-06-25T07:00:41.964883+00:00,ARK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,ASTER,10.95,BinPerp,10.95,BybitPerp,0.31,10.64,8.21,0
2026-06-25T07:00:41.964883+00:00,ATOM,10.95,HlPerp,10.95,BinPerp,-25.17,36.12,33.69,1
2026-06-25T07:00:41.964883+00:00,AVAX,-28.46,BinPerp,5.92,HlPerp,-28.46,34.38,31.95,1
2026-06-25T07:00:41.964883+00:00,AVNT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,AXS,-31.99,BinPerp,-29.69,BybitPerp,-35.62,5.93,3.5,0
2026-06-25T07:00:41.964883+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,BABY,10.95,BinPerp,10.95,BybitPerp,-22.72,33.67,31.24,1
2026-06-25T07:00:41.964883+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,BCH,10.95,HlPerp,10.95,BinPerp,-9.26,20.21,17.78,1
2026-06-25T07:00:41.964883+00:00,BERA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,BIO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,BLUR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,BNB,-17.69,BybitPerp,4.69,HlPerp,-17.69,22.39,19.95,1
2026-06-25T07:00:41.964883+00:00,BNT,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,BOME,10.95,BinPerp,10.95,BybitPerp,-40.3,51.25,48.82,1
2026-06-25T07:00:41.964883+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,BTC,-12.38,BinPerp,-1.79,HlPerp,-12.38,10.59,8.16,0
2026-06-25T07:00:41.964883+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,CC,-35.24,BinPerp,-19.26,BybitPerp,-41.13,21.87,19.44,1
2026-06-25T07:00:41.964883+00:00,CELO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,CFX,10.95,HlPerp,10.95,BinPerp,2.66,8.29,5.86,0
2026-06-25T07:00:41.964883+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,CHIP,-222.58,BybitPerp,-158.49,BinPerp,-236.03,77.54,75.11,1
2026-06-25T07:00:41.964883+00:00,COMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,CRV,-20.57,BybitPerp,-0.16,HlPerp,-20.57,20.41,17.98,1
2026-06-25T07:00:41.964883+00:00,CYBER,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,DASH,10.95,HlPerp,10.95,BinPerp,8.45,2.5,0.06,0
2026-06-25T07:00:41.964883+00:00,DOGE,0.92,BinPerp,4.44,BybitPerp,-0.31,4.75,2.32,0
2026-06-25T07:00:41.964883+00:00,DOOD,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,DOT,8.83,BinPerp,10.95,HlPerp,8.83,2.12,-0.31,0
2026-06-25T07:00:41.964883+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,ENA,10.95,HlPerp,10.95,BinPerp,3.9,7.05,4.62,0
2026-06-25T07:00:41.964883+00:00,ENS,10.95,BinPerp,10.95,BybitPerp,7.22,3.73,1.3,0
2026-06-25T07:00:41.964883+00:00,ETC,10.95,BinPerp,10.95,BybitPerp,9.28,1.67,-0.77,0
2026-06-25T07:00:41.964883+00:00,ETH,1.79,BybitPerp,6.02,HlPerp,1.79,4.23,1.8,0
2026-06-25T07:00:41.964883+00:00,ETHFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,FET,10.95,HlPerp,10.95,BinPerp,9.7,1.25,-1.18,0
2026-06-25T07:00:41.964883+00:00,FIL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,FOGO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,GALA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,GMT,4.23,BinPerp,10.95,HlPerp,4.23,6.72,4.28,0
2026-06-25T07:00:41.964883+00:00,GMX,-18.44,BybitPerp,10.95,HlPerp,-18.44,29.39,26.96,1
2026-06-25T07:00:41.964883+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,HBAR,10.95,HlPerp,10.95,BybitPerp,-1.86,12.81,10.37,0
2026-06-25T07:00:41.964883+00:00,HEMI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,HYPER,10.95,HlPerp,10.95,BinPerp,1.68,9.27,6.83,0
2026-06-25T07:00:41.964883+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,-4.89,15.84,13.4,0
2026-06-25T07:00:41.964883+00:00,ILV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,INJ,10.95,HlPerp,10.95,BinPerp,4.55,6.4,3.96,0
2026-06-25T07:00:41.964883+00:00,IO,-84.15,BinPerp,10.95,HlPerp,-84.15,95.1,92.67,1
2026-06-25T07:00:41.964883+00:00,IOTA,-124.49,BinPerp,10.95,HlPerp,-124.49,135.44,133.01,1
2026-06-25T07:00:41.964883+00:00,IP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,JTO,10.95,HlPerp,10.95,BybitPerp,-8.9,19.85,17.42,0
2026-06-25T07:00:41.964883+00:00,JUP,10.95,HlPerp,10.95,BinPerp,5.66,5.29,2.86,0
2026-06-25T07:00:41.964883+00:00,KAITO,-94.39,BybitPerp,10.95,HlPerp,-94.39,105.34,102.9,1
2026-06-25T07:00:41.964883+00:00,KAS,-61.63,BinPerp,10.95,HlPerp,-61.63,72.58,70.14,1
2026-06-25T07:00:41.964883+00:00,LAYER,-16.56,HlPerp,-16.56,BinPerp,-160.86,144.3,141.86,1
2026-06-25T07:00:41.964883+00:00,LDO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,LINEA,10.95,HlPerp,10.95,BybitPerp,-1.85,12.8,10.36,0
2026-06-25T07:00:41.964883+00:00,LINK,10.95,HlPerp,10.95,BybitPerp,-0.9,11.85,9.42,0
2026-06-25T07:00:41.964883+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,LIT,64.15,HlPerp,64.15,BybitPerp,10.87,53.28,50.85,1
2026-06-25T07:00:41.964883+00:00,LTC,-7.47,BybitPerp,-2.08,HlPerp,-7.47,5.39,2.96,0
2026-06-25T07:00:41.964883+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,MAV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,ME,-283.82,HlPerp,-283.82,BybitPerp,-642.23,358.41,355.98,1
2026-06-25T07:00:41.964883+00:00,MEGA,-0.24,BybitPerp,10.95,BinPerp,-10.63,21.58,19.15,1
2026-06-25T07:00:41.964883+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,MEME,-160.38,BybitPerp,10.95,HlPerp,-160.38,171.33,168.89,1
2026-06-25T07:00:41.964883+00:00,MERL,-169.97,BinPerp,10.95,HlPerp,-169.97,180.92,178.49,1
2026-06-25T07:00:41.964883+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,MINA,-58.92,BybitPerp,7.72,HlPerp,-58.92,66.64,64.2,1
2026-06-25T07:00:41.964883+00:00,MNT,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,MON,10.95,HlPerp,10.95,BinPerp,0.68,10.27,7.84,0
2026-06-25T07:00:41.964883+00:00,MOODENG,8.81,BinPerp,10.95,HlPerp,8.81,2.14,-0.3,0
2026-06-25T07:00:41.964883+00:00,MORPHO,-23.85,BinPerp,-17.93,BybitPerp,-25.65,7.73,5.3,0
2026-06-25T07:00:41.964883+00:00,MOVE,10.95,HlPerp,10.95,BybitPerp,-46.62,57.57,55.14,1
2026-06-25T07:00:41.964883+00:00,NEAR,10.95,BinPerp,10.95,BybitPerp,-4.22,15.17,12.73,0
2026-06-25T07:00:41.964883+00:00,NEO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,NIL,-60.76,BinPerp,10.95,HlPerp,-60.76,71.71,69.27,1
2026-06-25T07:00:41.964883+00:00,NOT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,-21.84,32.79,30.35,1
2026-06-25T07:00:41.964883+00:00,OP,10.95,HlPerp,10.95,BinPerp,7.1,3.85,1.42,0
2026-06-25T07:00:41.964883+00:00,ORDI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,PAXG,-19.48,BybitPerp,10.95,HlPerp,-19.48,30.43,27.99,1
2026-06-25T07:00:41.964883+00:00,PENDLE,0.34,BinPerp,5.24,BybitPerp,-6.76,11.99,9.56,0
2026-06-25T07:00:41.964883+00:00,PENGU,-7.58,BybitPerp,10.95,BinPerp,-9.94,20.89,18.46,1
2026-06-25T07:00:41.964883+00:00,PEOPLE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,PIXEL,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,PNUT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,POL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,POLYX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,POPCAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,PROVE,-63.91,BinPerp,10.95,HlPerp,-63.91,74.86,72.43,1
2026-06-25T07:00:41.964883+00:00,PUMP,10.95,HlPerp,10.95,BinPerp,8.02,2.93,0.5,0
2026-06-25T07:00:41.964883+00:00,PYTH,-19.44,BinPerp,10.95,HlPerp,-19.44,30.39,27.96,1
2026-06-25T07:00:41.964883+00:00,RENDER,3.09,BybitPerp,10.95,HlPerp,3.09,7.86,5.43,0
2026-06-25T07:00:41.964883+00:00,RESOLV,10.95,HlPerp,10.95,BinPerp,-31.37,42.32,39.88,1
2026-06-25T07:00:41.964883+00:00,REZ,-73.43,BinPerp,10.95,HlPerp,-73.43,84.38,81.94,1
2026-06-25T07:00:41.964883+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,RUNE,-23.65,BinPerp,0.9,HlPerp,-23.65,24.55,22.12,1
2026-06-25T07:00:41.964883+00:00,S,-50.19,BinPerp,-4.54,HlPerp,-50.19,45.65,43.21,1
2026-06-25T07:00:41.964883+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,SAND,-12.87,BinPerp,2.99,HlPerp,-12.87,15.86,13.43,0
2026-06-25T07:00:41.964883+00:00,SCR,0.0,HlPerp,0.0,BybitPerp,-76.25,76.25,73.82,1
2026-06-25T07:00:41.964883+00:00,SEI,10.95,BinPerp,10.95,BybitPerp,2.06,8.89,6.46,0
2026-06-25T07:00:41.964883+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,SKY,-42.66,BinPerp,10.95,HlPerp,-42.66,53.61,51.18,1
2026-06-25T07:00:41.964883+00:00,SNX,4.31,BybitPerp,10.95,HlPerp,4.31,6.64,4.2,0
2026-06-25T07:00:41.964883+00:00,SOL,-3.79,BybitPerp,-2.02,HlPerp,-3.79,1.77,-0.66,0
2026-06-25T07:00:41.964883+00:00,SOPH,-30.75,BinPerp,10.95,HlPerp,-30.75,41.7,39.26,1
2026-06-25T07:00:41.964883+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,STABLE,-37.45,BybitPerp,10.95,HlPerp,-37.45,48.4,45.97,1
2026-06-25T07:00:41.964883+00:00,STBL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,STG,0.0,HlPerp,0.0,BybitPerp,-137.7,137.7,135.27,1
2026-06-25T07:00:41.964883+00:00,STRK,-32.87,BinPerp,10.95,HlPerp,-32.87,43.82,41.38,1
2026-06-25T07:00:41.964883+00:00,STX,-1.56,BybitPerp,8.62,HlPerp,-1.56,10.18,7.75,0
2026-06-25T07:00:41.964883+00:00,SUI,10.95,HlPerp,10.95,BybitPerp,-3.99,14.94,12.51,0
2026-06-25T07:00:41.964883+00:00,SUPER,8.87,BinPerp,10.95,HlPerp,8.87,2.08,-0.35,0
2026-06-25T07:00:41.964883+00:00,SUSHI,-190.75,BybitPerp,-2.93,HlPerp,-190.75,187.82,185.39,1
2026-06-25T07:00:41.964883+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,TAO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,TIA,10.95,BinPerp,10.95,BybitPerp,10.55,0.4,-2.03,0
2026-06-25T07:00:41.964883+00:00,TNSR,10.95,HlPerp,10.95,BinPerp,-48.52,59.47,57.04,1
2026-06-25T07:00:41.964883+00:00,TRB,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,TRUMP,-74.01,BinPerp,-29.93,HlPerp,-74.01,44.09,41.65,1
2026-06-25T07:00:41.964883+00:00,TRX,10.95,HlPerp,10.95,BybitPerp,-5.35,16.3,13.87,0
2026-06-25T07:00:41.964883+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,TURBO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,UMA,-32.47,BinPerp,10.95,HlPerp,-32.47,43.42,40.99,1
2026-06-25T07:00:41.964883+00:00,UNI,10.95,HlPerp,10.95,BybitPerp,1.94,9.01,6.58,0
2026-06-25T07:00:41.964883+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,USUAL,10.95,BinPerp,10.95,BybitPerp,-4.76,15.71,13.28,0
2026-06-25T07:00:41.964883+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,VIRTUAL,-35.44,BinPerp,-13.95,HlPerp,-35.44,21.49,19.06,1
2026-06-25T07:00:41.964883+00:00,VVV,-40.41,HlPerp,-40.41,BybitPerp,-273.31,232.9,230.47,1
2026-06-25T07:00:41.964883+00:00,W,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,WCT,10.95,BinPerp,10.95,BybitPerp,-6.14,17.09,14.66,0
2026-06-25T07:00:41.964883+00:00,WIF,10.95,HlPerp,10.95,BybitPerp,2.96,7.99,5.56,0
2026-06-25T07:00:41.964883+00:00,WLD,10.95,HlPerp,10.95,BybitPerp,-9.93,20.88,18.44,1
2026-06-25T07:00:41.964883+00:00,WLFI,10.95,BinPerp,10.95,BybitPerp,-21.58,32.53,30.09,1
2026-06-25T07:00:41.964883+00:00,XAI,-95.04,BinPerp,10.95,HlPerp,-95.04,105.99,103.56,1
2026-06-25T07:00:41.964883+00:00,XLM,10.95,HlPerp,10.95,BinPerp,-2.8,13.75,11.32,0
2026-06-25T07:00:41.964883+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,XPL,10.95,HlPerp,10.95,BybitPerp,2.27,8.68,6.25,0
2026-06-25T07:00:41.964883+00:00,XRP,-20.71,BinPerp,-3.82,HlPerp,-20.71,16.89,14.46,0
2026-06-25T07:00:41.964883+00:00,YGG,2.51,BinPerp,10.95,HlPerp,2.51,8.44,6.01,0
2026-06-25T07:00:41.964883+00:00,ZEC,10.95,HlPerp,10.95,BinPerp,7.47,3.48,1.04,0
2026-06-25T07:00:41.964883+00:00,ZEN,0.12,BinPerp,2.05,BybitPerp,-32.01,34.05,31.62,1
2026-06-25T07:00:41.964883+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,ZETA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,ZK,3.18,BinPerp,10.95,HlPerp,3.18,7.77,5.33,0
2026-06-25T07:00:41.964883+00:00,ZORA,-176.01,BinPerp,10.95,HlPerp,-176.01,186.96,184.53,1
2026-06-25T07:00:41.964883+00:00,ZRO,-16.0,BinPerp,6.52,HlPerp,-16.0,22.52,20.09,1
2026-06-25T07:00:41.964883+00:00,kBONK,10.95,HlPerp,10.95,BinPerp,0.4,10.55,8.12,0
2026-06-25T07:00:41.964883+00:00,kFLOKI,-5.89,BybitPerp,-0.83,BinPerp,-26.43,25.6,23.17,1
2026-06-25T07:00:41.964883+00:00,kLUNC,-62.52,BybitPerp,10.95,HlPerp,-62.52,73.47,71.04,1
2026-06-25T07:00:41.964883+00:00,kNEIRO,-106.45,BybitPerp,10.95,HlPerp,-106.45,117.4,114.97,1
2026-06-25T07:00:41.964883+00:00,kPEPE,10.95,HlPerp,10.95,BybitPerp,-7.61,18.56,16.13,0
2026-06-25T07:00:41.964883+00:00,kSHIB,-68.89,BinPerp,-3.92,HlPerp,-68.89,64.97,62.54,1
2026-06-25T07:15:24.638299+00:00,0G,-65.54,HlPerp,-65.54,BinPerp,-304.45,238.9,236.47,1
