ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-25T07:00:41.964883+00:00,NEAR,10.95,BinPerp,10.95,BybitPerp,-4.22,15.17,12.73,0
2026-06-25T07:00:41.964883+00:00,NEO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,NIL,-60.76,BinPerp,10.95,HlPerp,-60.76,71.71,69.27,1
2026-06-25T07:00:41.964883+00:00,NOT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,-21.84,32.79,30.35,1
2026-06-25T07:00:41.964883+00:00,OP,10.95,HlPerp,10.95,BinPerp,7.1,3.85,1.42,0
2026-06-25T07:00:41.964883+00:00,ORDI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,PAXG,-19.48,BybitPerp,10.95,HlPerp,-19.48,30.43,27.99,1
2026-06-25T07:00:41.964883+00:00,PENDLE,0.34,BinPerp,5.24,BybitPerp,-6.76,11.99,9.56,0
2026-06-25T07:00:41.964883+00:00,PENGU,-7.58,BybitPerp,10.95,BinPerp,-9.94,20.89,18.46,1
2026-06-25T07:00:41.964883+00:00,PEOPLE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,PIXEL,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,PNUT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,POL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,POLYX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,POPCAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,PROVE,-63.91,BinPerp,10.95,HlPerp,-63.91,74.86,72.43,1
2026-06-25T07:00:41.964883+00:00,PUMP,10.95,HlPerp,10.95,BinPerp,8.02,2.93,0.5,0
2026-06-25T07:00:41.964883+00:00,PYTH,-19.44,BinPerp,10.95,HlPerp,-19.44,30.39,27.96,1
2026-06-25T07:00:41.964883+00:00,RENDER,3.09,BybitPerp,10.95,HlPerp,3.09,7.86,5.43,0
2026-06-25T07:00:41.964883+00:00,RESOLV,10.95,HlPerp,10.95,BinPerp,-31.37,42.32,39.88,1
2026-06-25T07:00:41.964883+00:00,REZ,-73.43,BinPerp,10.95,HlPerp,-73.43,84.38,81.94,1
2026-06-25T07:00:41.964883+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,RUNE,-23.65,BinPerp,0.9,HlPerp,-23.65,24.55,22.12,1
2026-06-25T07:00:41.964883+00:00,S,-50.19,BinPerp,-4.54,HlPerp,-50.19,45.65,43.21,1
2026-06-25T07:00:41.964883+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,SAND,-12.87,BinPerp,2.99,HlPerp,-12.87,15.86,13.43,0
2026-06-25T07:00:41.964883+00:00,SCR,0.0,HlPerp,0.0,BybitPerp,-76.25,76.25,73.82,1
2026-06-25T07:00:41.964883+00:00,SEI,10.95,BinPerp,10.95,BybitPerp,2.06,8.89,6.46,0
2026-06-25T07:00:41.964883+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,SKY,-42.66,BinPerp,10.95,HlPerp,-42.66,53.61,51.18,1
2026-06-25T07:00:41.964883+00:00,SNX,4.31,BybitPerp,10.95,HlPerp,4.31,6.64,4.2,0
2026-06-25T07:00:41.964883+00:00,SOL,-3.79,BybitPerp,-2.02,HlPerp,-3.79,1.77,-0.66,0
2026-06-25T07:00:41.964883+00:00,SOPH,-30.75,BinPerp,10.95,HlPerp,-30.75,41.7,39.26,1
2026-06-25T07:00:41.964883+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,STABLE,-37.45,BybitPerp,10.95,HlPerp,-37.45,48.4,45.97,1
2026-06-25T07:00:41.964883+00:00,STBL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,STG,0.0,HlPerp,0.0,BybitPerp,-137.7,137.7,135.27,1
2026-06-25T07:00:41.964883+00:00,STRK,-32.87,BinPerp,10.95,HlPerp,-32.87,43.82,41.38,1
2026-06-25T07:00:41.964883+00:00,STX,-1.56,BybitPerp,8.62,HlPerp,-1.56,10.18,7.75,0
2026-06-25T07:00:41.964883+00:00,SUI,10.95,HlPerp,10.95,BybitPerp,-3.99,14.94,12.51,0
2026-06-25T07:00:41.964883+00:00,SUPER,8.87,BinPerp,10.95,HlPerp,8.87,2.08,-0.35,0
2026-06-25T07:00:41.964883+00:00,SUSHI,-190.75,BybitPerp,-2.93,HlPerp,-190.75,187.82,185.39,1
2026-06-25T07:00:41.964883+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,TAO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,TIA,10.95,BinPerp,10.95,BybitPerp,10.55,0.4,-2.03,0
2026-06-25T07:00:41.964883+00:00,TNSR,10.95,HlPerp,10.95,BinPerp,-48.52,59.47,57.04,1
2026-06-25T07:00:41.964883+00:00,TRB,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,TRUMP,-74.01,BinPerp,-29.93,HlPerp,-74.01,44.09,41.65,1
2026-06-25T07:00:41.964883+00:00,TRX,10.95,HlPerp,10.95,BybitPerp,-5.35,16.3,13.87,0
2026-06-25T07:00:41.964883+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,TURBO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,UMA,-32.47,BinPerp,10.95,HlPerp,-32.47,43.42,40.99,1
2026-06-25T07:00:41.964883+00:00,UNI,10.95,HlPerp,10.95,BybitPerp,1.94,9.01,6.58,0
2026-06-25T07:00:41.964883+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,USUAL,10.95,BinPerp,10.95,BybitPerp,-4.76,15.71,13.28,0
2026-06-25T07:00:41.964883+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,VIRTUAL,-35.44,BinPerp,-13.95,HlPerp,-35.44,21.49,19.06,1
2026-06-25T07:00:41.964883+00:00,VVV,-40.41,HlPerp,-40.41,BybitPerp,-273.31,232.9,230.47,1
2026-06-25T07:00:41.964883+00:00,W,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,WCT,10.95,BinPerp,10.95,BybitPerp,-6.14,17.09,14.66,0
2026-06-25T07:00:41.964883+00:00,WIF,10.95,HlPerp,10.95,BybitPerp,2.96,7.99,5.56,0
2026-06-25T07:00:41.964883+00:00,WLD,10.95,HlPerp,10.95,BybitPerp,-9.93,20.88,18.44,1
2026-06-25T07:00:41.964883+00:00,WLFI,10.95,BinPerp,10.95,BybitPerp,-21.58,32.53,30.09,1
2026-06-25T07:00:41.964883+00:00,XAI,-95.04,BinPerp,10.95,HlPerp,-95.04,105.99,103.56,1
2026-06-25T07:00:41.964883+00:00,XLM,10.95,HlPerp,10.95,BinPerp,-2.8,13.75,11.32,0
2026-06-25T07:00:41.964883+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,XPL,10.95,HlPerp,10.95,BybitPerp,2.27,8.68,6.25,0
2026-06-25T07:00:41.964883+00:00,XRP,-20.71,BinPerp,-3.82,HlPerp,-20.71,16.89,14.46,0
2026-06-25T07:00:41.964883+00:00,YGG,2.51,BinPerp,10.95,HlPerp,2.51,8.44,6.01,0
2026-06-25T07:00:41.964883+00:00,ZEC,10.95,HlPerp,10.95,BinPerp,7.47,3.48,1.04,0
2026-06-25T07:00:41.964883+00:00,ZEN,0.12,BinPerp,2.05,BybitPerp,-32.01,34.05,31.62,1
2026-06-25T07:00:41.964883+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:00:41.964883+00:00,ZETA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:00:41.964883+00:00,ZK,3.18,BinPerp,10.95,HlPerp,3.18,7.77,5.33,0
2026-06-25T07:00:41.964883+00:00,ZORA,-176.01,BinPerp,10.95,HlPerp,-176.01,186.96,184.53,1
2026-06-25T07:00:41.964883+00:00,ZRO,-16.0,BinPerp,6.52,HlPerp,-16.0,22.52,20.09,1
2026-06-25T07:00:41.964883+00:00,kBONK,10.95,HlPerp,10.95,BinPerp,0.4,10.55,8.12,0
2026-06-25T07:00:41.964883+00:00,kFLOKI,-5.89,BybitPerp,-0.83,BinPerp,-26.43,25.6,23.17,1
2026-06-25T07:00:41.964883+00:00,kLUNC,-62.52,BybitPerp,10.95,HlPerp,-62.52,73.47,71.04,1
2026-06-25T07:00:41.964883+00:00,kNEIRO,-106.45,BybitPerp,10.95,HlPerp,-106.45,117.4,114.97,1
2026-06-25T07:00:41.964883+00:00,kPEPE,10.95,HlPerp,10.95,BybitPerp,-7.61,18.56,16.13,0
2026-06-25T07:00:41.964883+00:00,kSHIB,-68.89,BinPerp,-3.92,HlPerp,-68.89,64.97,62.54,1
2026-06-25T07:15:24.638299+00:00,0G,-65.54,HlPerp,-65.54,BinPerp,-304.45,238.9,236.47,1
2026-06-25T07:15:24.638299+00:00,2Z,-92.25,BinPerp,10.54,HlPerp,-92.25,102.79,100.36,1
2026-06-25T07:15:24.638299+00:00,AAVE,-20.22,BinPerp,-2.71,HlPerp,-20.22,17.52,15.08,0
2026-06-25T07:15:24.638299+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,ADA,-60.54,BinPerp,-2.35,HlPerp,-60.54,58.2,55.76,1
2026-06-25T07:15:24.638299+00:00,AERO,54.8,HlPerp,54.8,BybitPerp,9.63,45.17,42.73,1
2026-06-25T07:15:24.638299+00:00,AIXBT,-0.9,BinPerp,10.95,HlPerp,-0.9,11.85,9.42,0
2026-06-25T07:15:24.638299+00:00,ALGO,5.41,BybitPerp,8.77,BinPerp,-0.01,8.78,6.35,0
2026-06-25T07:15:24.638299+00:00,ALT,-26.24,BinPerp,10.95,HlPerp,-26.24,37.19,34.76,1
2026-06-25T07:15:24.638299+00:00,ANIME,-22.41,BinPerp,10.95,HlPerp,-22.41,33.36,30.92,1
2026-06-25T07:15:24.638299+00:00,APE,10.95,HlPerp,10.95,BinPerp,9.86,1.09,-1.34,0
2026-06-25T07:15:24.638299+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,APT,-17.95,BinPerp,3.28,HlPerp,-17.95,21.23,18.8,1
2026-06-25T07:15:24.638299+00:00,AR,10.95,HlPerp,10.95,BinPerp,2.4,8.55,6.12,0
2026-06-25T07:15:24.638299+00:00,ARB,10.95,HlPerp,10.95,BinPerp,-8.7,19.65,17.22,0
2026-06-25T07:15:24.638299+00:00,ARK,-25.25,BinPerp,10.95,HlPerp,-25.25,36.2,33.76,1
2026-06-25T07:15:24.638299+00:00,ASTER,10.95,BinPerp,10.95,BybitPerp,4.78,6.17,3.73,0
2026-06-25T07:15:24.638299+00:00,ATOM,9.45,HlPerp,9.45,BinPerp,-25.82,35.28,32.84,1
2026-06-25T07:15:24.638299+00:00,AVAX,-16.79,BinPerp,5.47,HlPerp,-16.79,22.26,19.82,1
2026-06-25T07:15:24.638299+00:00,AVNT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,AXS,-36.27,BinPerp,-27.81,HlPerp,-36.27,8.46,6.03,0
2026-06-25T07:15:24.638299+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,BABY,10.95,BinPerp,10.95,BybitPerp,-17.54,28.49,26.05,1
2026-06-25T07:15:24.638299+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,BCH,10.01,HlPerp,10.01,BinPerp,-10.08,20.09,17.66,1
2026-06-25T07:15:24.638299+00:00,BERA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,BIO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:15:24.638299+00:00,BLUR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,BNB,-9.57,BybitPerp,4.93,HlPerp,-9.57,14.5,12.07,0
2026-06-25T07:15:24.638299+00:00,BNT,0.0,BybitPerp,10.95,BinPerp,-4.44,15.39,12.96,0
2026-06-25T07:15:24.638299+00:00,BOME,-25.42,BinPerp,10.95,BybitPerp,-40.0,50.95,48.51,1
2026-06-25T07:15:24.638299+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,BTC,-7.04,BinPerp,-2.19,HlPerp,-7.04,4.86,2.42,0
2026-06-25T07:15:24.638299+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:15:24.638299+00:00,CC,-16.48,HlPerp,-16.48,BybitPerp,-38.64,22.16,19.72,1
2026-06-25T07:15:24.638299+00:00,CELO,7.07,BinPerp,10.95,HlPerp,7.07,3.88,1.44,0
2026-06-25T07:15:24.638299+00:00,CFX,10.95,HlPerp,10.95,BinPerp,-2.04,12.99,10.56,0
2026-06-25T07:15:24.638299+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:15:24.638299+00:00,CHIP,-229.19,BybitPerp,-164.33,BinPerp,-239.42,75.09,72.66,1
2026-06-25T07:15:24.638299+00:00,COMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,CRV,-27.08,BybitPerp,-0.47,HlPerp,-27.08,26.61,24.18,1
2026-06-25T07:15:24.638299+00:00,CYBER,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:15:24.638299+00:00,DASH,10.95,HlPerp,10.95,BinPerp,10.1,0.85,-1.58,0
2026-06-25T07:15:24.638299+00:00,DOGE,-7.64,BinPerp,3.78,HlPerp,-7.64,11.42,8.99,0
2026-06-25T07:15:24.638299+00:00,DOOD,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,DOT,9.77,BybitPerp,10.95,BinPerp,9.61,1.34,-1.1,0
2026-06-25T07:15:24.638299+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,ENA,10.95,HlPerp,10.95,BinPerp,1.63,9.32,6.88,0
2026-06-25T07:15:24.638299+00:00,ENS,10.95,BinPerp,10.95,BybitPerp,8.22,2.73,0.3,0
2026-06-25T07:15:24.638299+00:00,ETC,10.95,BinPerp,10.95,BybitPerp,8.59,2.36,-0.07,0
2026-06-25T07:15:24.638299+00:00,ETH,3.65,BybitPerp,6.31,HlPerp,3.65,2.66,0.23,0
2026-06-25T07:15:24.638299+00:00,ETHFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,FET,10.95,HlPerp,10.95,BinPerp,8.55,2.4,-0.03,0
2026-06-25T07:15:24.638299+00:00,FIL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,FOGO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,GALA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,GAS,7.11,BinPerp,10.95,HlPerp,7.11,3.84,1.41,0
2026-06-25T07:15:24.638299+00:00,GMT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,GMX,-17.12,BybitPerp,10.95,HlPerp,-17.12,28.07,25.64,1
2026-06-25T07:15:24.638299+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,HBAR,10.95,HlPerp,10.95,BybitPerp,-2.34,13.29,10.85,0
2026-06-25T07:15:24.638299+00:00,HEMI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,HYPER,10.95,HlPerp,10.95,BinPerp,-6.32,17.27,14.83,0
2026-06-25T07:15:24.638299+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,-4.26,15.21,12.77,0
2026-06-25T07:15:24.638299+00:00,ILV,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:15:24.638299+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,INJ,6.48,BybitPerp,10.95,BinPerp,2.63,8.32,5.89,0
2026-06-25T07:15:24.638299+00:00,IO,-71.81,BinPerp,4.8,HlPerp,-71.81,76.61,74.17,1
2026-06-25T07:15:24.638299+00:00,IOTA,-4.57,BinPerp,10.95,HlPerp,-4.57,15.52,13.09,0
2026-06-25T07:15:24.638299+00:00,IP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:15:24.638299+00:00,JTO,10.95,HlPerp,10.95,BybitPerp,-7.81,18.76,16.32,0
2026-06-25T07:15:24.638299+00:00,JUP,10.95,HlPerp,10.95,BinPerp,5.36,5.59,3.16,0
2026-06-25T07:15:24.638299+00:00,KAITO,-70.81,BybitPerp,10.95,HlPerp,-70.81,81.76,79.33,1
2026-06-25T07:15:24.638299+00:00,KAS,-17.62,BinPerp,10.95,HlPerp,-17.62,28.57,26.14,1
2026-06-25T07:15:24.638299+00:00,LAYER,-144.16,HlPerp,-144.16,BinPerp,-145.85,1.7,-0.74,0
2026-06-25T07:15:24.638299+00:00,LDO,10.95,HlPerp,10.95,BinPerp,9.83,1.12,-1.31,0
2026-06-25T07:15:24.638299+00:00,LINEA,10.95,HlPerp,10.95,BinPerp,9.47,1.48,-0.95,0
2026-06-25T07:15:24.638299+00:00,LINK,8.89,HlPerp,8.89,BybitPerp,-2.1,10.99,8.55,0
2026-06-25T07:15:24.638299+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:15:24.638299+00:00,LIT,29.25,HlPerp,29.25,BybitPerp,10.25,19.0,16.56,0
2026-06-25T07:15:24.638299+00:00,LTC,-1.85,HlPerp,-1.85,BinPerp,-3.37,1.52,-0.91,0
2026-06-25T07:15:24.638299+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,MAV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:15:24.638299+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:15:24.638299+00:00,ME,-935.42,BinPerp,-375.25,HlPerp,-935.42,560.17,557.73,1
2026-06-25T07:15:24.638299+00:00,MEGA,-24.46,BybitPerp,10.95,HlPerp,-24.46,35.41,32.97,1
2026-06-25T07:15:24.638299+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,MEME,-52.24,BybitPerp,10.95,HlPerp,-52.24,63.19,60.75,1
2026-06-25T07:15:24.638299+00:00,MERL,-83.66,BinPerp,10.95,HlPerp,-83.66,94.61,92.18,1
2026-06-25T07:15:24.638299+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:15:24.638299+00:00,MINA,-4.54,BinPerp,-0.75,BybitPerp,-5.91,5.16,2.73,0
2026-06-25T07:15:24.638299+00:00,MNT,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,MON,9.44,BybitPerp,10.95,BinPerp,-5.24,16.19,13.75,0
2026-06-25T07:15:24.638299+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,MORPHO,2.52,HlPerp,2.52,BybitPerp,-23.84,26.36,23.93,1
2026-06-25T07:15:24.638299+00:00,MOVE,10.95,HlPerp,10.95,BybitPerp,-81.86,92.81,90.37,1
2026-06-25T07:15:24.638299+00:00,NEAR,10.95,HlPerp,10.95,BybitPerp,-8.85,19.8,17.36,0
2026-06-25T07:15:24.638299+00:00,NEO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,NIL,-82.19,BinPerp,10.95,HlPerp,-82.19,93.14,90.71,1
2026-06-25T07:15:24.638299+00:00,NOT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:15:24.638299+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,-21.29,32.24,29.81,1
2026-06-25T07:15:24.638299+00:00,OP,10.95,HlPerp,10.95,BinPerp,6.63,4.32,1.88,0
2026-06-25T07:15:24.638299+00:00,ORDI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,PAXG,-4.2,BybitPerp,10.95,HlPerp,-4.2,15.15,12.72,0
2026-06-25T07:15:24.638299+00:00,PENDLE,10.95,HlPerp,10.95,BybitPerp,-7.41,18.36,15.93,0
2026-06-25T07:15:24.638299+00:00,PENGU,-4.66,BybitPerp,10.95,BinPerp,-8.98,19.93,17.49,0
2026-06-25T07:15:24.638299+00:00,PEOPLE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,PIXEL,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:15:24.638299+00:00,PNUT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,POL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,POLYX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,POPCAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:15:24.638299+00:00,PROVE,-34.73,BinPerp,10.95,BybitPerp,-38.98,49.93,47.5,1
2026-06-25T07:15:24.638299+00:00,PUMP,10.95,HlPerp,10.95,BinPerp,9.16,1.79,-0.64,0
2026-06-25T07:15:24.638299+00:00,PYTH,5.68,BinPerp,10.95,HlPerp,5.68,5.27,2.83,0
2026-06-25T07:15:24.638299+00:00,RENDER,8.56,BybitPerp,10.95,BinPerp,7.55,3.4,0.96,0
2026-06-25T07:15:24.638299+00:00,RESOLV,-21.48,BybitPerp,10.95,BinPerp,-34.53,45.48,43.04,1
2026-06-25T07:15:24.638299+00:00,REZ,-37.17,BinPerp,10.95,HlPerp,-37.17,48.12,45.69,1
2026-06-25T07:15:24.638299+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,RUNE,4.12,HlPerp,4.12,BybitPerp,-6.51,10.63,8.2,0
2026-06-25T07:15:24.638299+00:00,S,-83.71,BinPerp,-10.31,HlPerp,-83.71,73.4,70.97,1
2026-06-25T07:15:24.638299+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,SAND,10.95,HlPerp,10.95,BybitPerp,-0.7,11.65,9.21,0
2026-06-25T07:15:24.638299+00:00,SCR,0.0,HlPerp,0.0,BybitPerp,-78.85,78.85,76.42,1
2026-06-25T07:15:24.638299+00:00,SEI,10.95,BinPerp,10.95,BybitPerp,2.46,8.49,6.05,0
2026-06-25T07:15:24.638299+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,SKY,-14.79,BinPerp,10.95,HlPerp,-14.79,25.74,23.3,1
2026-06-25T07:15:24.638299+00:00,SNX,-72.15,BybitPerp,10.95,HlPerp,-72.15,83.1,80.67,1
2026-06-25T07:15:24.638299+00:00,SOL,-11.21,BybitPerp,-1.36,HlPerp,-11.21,9.86,7.42,0
