ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-25T07:15:24.638299+00:00,STG,0.0,HlPerp,0.0,BinPerp,-139.56,139.56,137.12,1
2026-06-25T07:15:24.638299+00:00,STRK,-42.27,BinPerp,10.95,HlPerp,-42.27,53.22,50.78,1
2026-06-25T07:15:24.638299+00:00,STX,10.95,HlPerp,10.95,BinPerp,5.9,5.05,2.62,0
2026-06-25T07:15:24.638299+00:00,SUI,10.95,HlPerp,10.95,BybitPerp,-3.17,14.12,11.69,0
2026-06-25T07:15:24.638299+00:00,SUPER,4.75,BinPerp,10.95,HlPerp,4.75,6.2,3.77,0
2026-06-25T07:15:24.638299+00:00,SUSHI,-167.5,BybitPerp,-6.38,HlPerp,-167.5,161.12,158.69,1
2026-06-25T07:15:24.638299+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,TAO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,TIA,10.95,BinPerp,10.95,BybitPerp,9.44,1.51,-0.92,0
2026-06-25T07:15:24.638299+00:00,TNSR,10.95,HlPerp,10.95,BinPerp,-46.7,57.65,55.22,1
2026-06-25T07:15:24.638299+00:00,TRB,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,TRUMP,-56.13,BinPerp,-31.13,HlPerp,-56.13,25.0,22.57,1
2026-06-25T07:15:24.638299+00:00,TRX,10.95,HlPerp,10.95,BybitPerp,-4.82,15.77,13.33,0
2026-06-25T07:15:24.638299+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:15:24.638299+00:00,TURBO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,UMA,-7.5,BinPerp,10.95,HlPerp,-7.5,18.45,16.02,0
2026-06-25T07:15:24.638299+00:00,UNI,-4.61,BinPerp,7.39,HlPerp,-4.61,12.0,9.57,0
2026-06-25T07:15:24.638299+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:15:24.638299+00:00,USUAL,-90.89,BinPerp,10.95,HlPerp,-90.89,101.84,99.4,1
2026-06-25T07:15:24.638299+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,VIRTUAL,-35.79,BinPerp,-17.55,HlPerp,-35.79,18.25,15.81,0
2026-06-25T07:15:24.638299+00:00,VVV,-114.08,HlPerp,-114.08,BybitPerp,-274.71,160.63,158.2,1
2026-06-25T07:15:24.638299+00:00,W,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,WCT,-3.66,BinPerp,10.95,HlPerp,-3.66,14.61,12.18,0
2026-06-25T07:15:24.638299+00:00,WIF,10.95,HlPerp,10.95,BinPerp,7.43,3.52,1.09,0
2026-06-25T07:15:24.638299+00:00,WLD,10.95,HlPerp,10.95,BybitPerp,-10.05,21.0,18.57,1
2026-06-25T07:15:24.638299+00:00,WLFI,10.95,BinPerp,10.95,BybitPerp,-17.34,28.29,25.85,1
2026-06-25T07:15:24.638299+00:00,XAI,-38.83,BinPerp,10.95,HlPerp,-38.83,49.78,47.35,1
2026-06-25T07:15:24.638299+00:00,XLM,9.88,HlPerp,9.88,BinPerp,-3.16,13.05,10.61,0
2026-06-25T07:15:24.638299+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,XPL,10.95,HlPerp,10.95,BybitPerp,3.93,7.02,4.58,0
2026-06-25T07:15:24.638299+00:00,XRP,-10.75,BinPerp,-4.37,BybitPerp,-12.5,8.12,5.69,0
2026-06-25T07:15:24.638299+00:00,YGG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,ZEC,10.95,HlPerp,10.95,BinPerp,7.16,3.79,1.35,0
2026-06-25T07:15:24.638299+00:00,ZEN,10.95,HlPerp,10.95,BybitPerp,-31.13,42.08,39.65,1
2026-06-25T07:15:24.638299+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:15:24.638299+00:00,ZETA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,ZK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:15:24.638299+00:00,ZORA,-152.83,BinPerp,10.95,HlPerp,-152.83,163.78,161.34,1
2026-06-25T07:15:24.638299+00:00,ZRO,2.42,BinPerp,6.51,BybitPerp,-16.74,23.25,20.82,1
2026-06-25T07:15:24.638299+00:00,kBONK,10.95,HlPerp,10.95,BinPerp,5.0,5.95,3.52,0
2026-06-25T07:15:24.638299+00:00,kFLOKI,10.14,HlPerp,10.14,BinPerp,-26.37,36.51,34.07,1
2026-06-25T07:15:24.638299+00:00,kLUNC,-32.79,BybitPerp,10.95,HlPerp,-32.79,43.74,41.31,1
2026-06-25T07:15:24.638299+00:00,kNEIRO,-59.16,BybitPerp,10.95,HlPerp,-59.16,70.11,67.68,1
2026-06-25T07:15:24.638299+00:00,kPEPE,2.56,BinPerp,2.65,BybitPerp,-7.44,10.1,7.66,0
2026-06-25T07:15:24.638299+00:00,kSHIB,-76.91,BinPerp,-2.75,HlPerp,-76.91,74.16,71.73,1
2026-06-25T07:30:35.460032+00:00,0G,-69.62,HlPerp,-69.62,BinPerp,-252.55,182.93,180.5,1
2026-06-25T07:30:35.460032+00:00,2Z,-95.86,BinPerp,10.95,HlPerp,-95.86,106.81,104.38,1
2026-06-25T07:30:35.460032+00:00,AAVE,-19.53,BinPerp,-2.85,HlPerp,-19.53,16.68,14.24,0
2026-06-25T07:30:35.460032+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,ADA,-56.79,BinPerp,-5.46,HlPerp,-56.79,51.33,48.9,1
2026-06-25T07:30:35.460032+00:00,AERO,64.59,HlPerp,64.59,BybitPerp,4.1,60.5,58.06,1
2026-06-25T07:30:35.460032+00:00,AIXBT,-53.92,BinPerp,10.95,HlPerp,-53.92,64.87,62.43,1
2026-06-25T07:30:35.460032+00:00,ALGO,4.79,BybitPerp,6.84,BinPerp,-0.63,7.47,5.04,0
2026-06-25T07:30:35.460032+00:00,ALT,-8.19,BinPerp,10.95,HlPerp,-8.19,19.14,16.7,0
2026-06-25T07:30:35.460032+00:00,ANIME,-25.9,BinPerp,10.95,HlPerp,-25.9,36.85,34.42,1
2026-06-25T07:30:35.460032+00:00,APE,10.95,HlPerp,10.95,BinPerp,8.44,2.51,0.08,0
2026-06-25T07:30:35.460032+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,APT,-11.43,BinPerp,3.51,HlPerp,-11.43,14.94,12.51,0
2026-06-25T07:30:35.460032+00:00,AR,10.95,HlPerp,10.95,BinPerp,2.48,8.47,6.04,0
2026-06-25T07:30:35.460032+00:00,ARB,10.95,HlPerp,10.95,BinPerp,-7.38,18.33,15.9,0
2026-06-25T07:30:35.460032+00:00,ARK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,ASTER,10.95,BinPerp,10.95,BybitPerp,6.76,4.19,1.75,0
2026-06-25T07:30:35.460032+00:00,ATOM,8.13,HlPerp,8.13,BinPerp,-24.05,32.18,29.75,1
2026-06-25T07:30:35.460032+00:00,AVAX,-17.98,BinPerp,5.41,HlPerp,-17.98,23.39,20.96,1
2026-06-25T07:30:35.460032+00:00,AVNT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,AXS,-31.79,BinPerp,-23.5,BybitPerp,-32.07,8.57,6.13,0
2026-06-25T07:30:35.460032+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,BABY,10.95,BinPerp,10.95,BybitPerp,-24.76,35.71,33.28,1
2026-06-25T07:30:35.460032+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,BCH,10.95,HlPerp,10.95,BinPerp,-10.66,21.61,19.17,1
2026-06-25T07:30:35.460032+00:00,BERA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,BIO,7.86,BinPerp,10.95,HlPerp,7.86,3.09,0.65,0
2026-06-25T07:30:35.460032+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:30:35.460032+00:00,BLUR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,BNB,-6.25,BybitPerp,5.67,HlPerp,-6.25,11.92,9.49,0
2026-06-25T07:30:35.460032+00:00,BNT,0.0,BybitPerp,10.95,BinPerp,-20.11,31.06,28.63,1
2026-06-25T07:30:35.460032+00:00,BOME,-12.15,BinPerp,10.95,BybitPerp,-31.98,42.93,40.5,1
2026-06-25T07:30:35.460032+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,BTC,-1.83,HlPerp,-1.83,BybitPerp,-2.37,0.54,-1.9,0
2026-06-25T07:30:35.460032+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:30:35.460032+00:00,CC,-21.59,HlPerp,-21.59,BybitPerp,-44.03,22.44,20.01,1
2026-06-25T07:30:35.460032+00:00,CELO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,CFX,10.95,HlPerp,10.95,BinPerp,-0.41,11.36,8.92,0
2026-06-25T07:30:35.460032+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:30:35.460032+00:00,CHIP,-228.79,BybitPerp,-164.31,BinPerp,-237.22,72.91,70.47,1
2026-06-25T07:30:35.460032+00:00,COMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,CRV,-16.92,BybitPerp,-1.23,HlPerp,-16.92,15.7,13.26,0
2026-06-25T07:30:35.460032+00:00,CYBER,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:30:35.460032+00:00,DASH,10.95,HlPerp,10.95,BinPerp,9.92,1.03,-1.4,0
2026-06-25T07:30:35.460032+00:00,DOGE,-7.03,BinPerp,3.12,HlPerp,-7.03,10.15,7.72,0
2026-06-25T07:30:35.460032+00:00,DOOD,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,DOT,8.23,BybitPerp,10.95,HlPerp,8.23,2.72,0.29,0
2026-06-25T07:30:35.460032+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,ENA,10.95,HlPerp,10.95,BinPerp,3.22,7.73,5.3,0
2026-06-25T07:30:35.460032+00:00,ENS,10.95,BinPerp,10.95,BybitPerp,9.3,1.65,-0.79,0
2026-06-25T07:30:35.460032+00:00,ETC,10.95,BinPerp,10.95,BybitPerp,9.03,1.92,-0.51,0
2026-06-25T07:30:35.460032+00:00,ETH,1.87,BybitPerp,6.35,HlPerp,1.87,4.47,2.04,0
2026-06-25T07:30:35.460032+00:00,ETHFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,FET,10.95,HlPerp,10.95,BinPerp,8.75,2.2,-0.24,0
2026-06-25T07:30:35.460032+00:00,FIL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,FOGO,-16.2,BinPerp,10.95,HlPerp,-16.2,27.15,24.72,1
2026-06-25T07:30:35.460032+00:00,GALA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,GMT,1.08,BinPerp,10.95,HlPerp,1.08,9.87,7.43,0
2026-06-25T07:30:35.460032+00:00,GMX,-8.8,BybitPerp,10.95,HlPerp,-8.8,19.75,17.32,0
2026-06-25T07:30:35.460032+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,HBAR,10.95,HlPerp,10.95,BybitPerp,-3.39,14.34,11.91,0
2026-06-25T07:30:35.460032+00:00,HEMI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,HYPER,10.95,HlPerp,10.95,BinPerp,-1.31,12.26,9.83,0
2026-06-25T07:30:35.460032+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,-3.02,13.97,11.54,0
2026-06-25T07:30:35.460032+00:00,ILV,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:30:35.460032+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,INJ,-12.39,BybitPerp,10.95,HlPerp,-12.39,23.34,20.91,1
2026-06-25T07:30:35.460032+00:00,IO,-60.64,BinPerp,6.79,HlPerp,-60.64,67.43,65.0,1
2026-06-25T07:30:35.460032+00:00,IOTA,-45.97,BinPerp,8.35,HlPerp,-45.97,54.32,51.89,1
2026-06-25T07:30:35.460032+00:00,IP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:30:35.460032+00:00,JTO,10.95,HlPerp,10.95,BybitPerp,-5.54,16.49,14.06,0
2026-06-25T07:30:35.460032+00:00,JUP,10.95,HlPerp,10.95,BinPerp,3.35,7.6,5.16,0
2026-06-25T07:30:35.460032+00:00,KAITO,-79.38,BybitPerp,10.95,HlPerp,-79.38,90.33,87.9,1
2026-06-25T07:30:35.460032+00:00,KAS,-27.74,BinPerp,10.95,HlPerp,-27.74,38.69,36.26,1
2026-06-25T07:30:35.460032+00:00,LAYER,-133.84,BinPerp,-130.01,HlPerp,-133.84,3.83,1.4,0
2026-06-25T07:30:35.460032+00:00,LDO,10.95,HlPerp,10.95,BinPerp,9.59,1.36,-1.07,0
2026-06-25T07:30:35.460032+00:00,LINEA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,LINK,4.36,BinPerp,6.25,BybitPerp,-2.7,8.95,6.52,0
2026-06-25T07:30:35.460032+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:30:35.460032+00:00,LIT,14.34,HlPerp,14.34,BybitPerp,8.37,5.97,3.54,0
2026-06-25T07:30:35.460032+00:00,LTC,-1.94,HlPerp,-1.94,BybitPerp,-3.81,1.87,-0.57,0
2026-06-25T07:30:35.460032+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,MAV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:30:35.460032+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:30:35.460032+00:00,ME,-929.3,BinPerp,-445.93,HlPerp,-929.3,483.37,480.94,1
2026-06-25T07:30:35.460032+00:00,MEGA,-17.09,BybitPerp,10.95,HlPerp,-17.09,28.04,25.61,1
2026-06-25T07:30:35.460032+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,MEME,-30.36,BybitPerp,10.95,HlPerp,-30.36,41.31,38.88,1
2026-06-25T07:30:35.460032+00:00,MERL,-81.57,BinPerp,10.95,HlPerp,-81.57,92.52,90.09,1
2026-06-25T07:30:35.460032+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:30:35.460032+00:00,MINA,-30.4,BybitPerp,3.52,HlPerp,-30.4,33.92,31.48,1
2026-06-25T07:30:35.460032+00:00,MNT,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,MON,0.25,BybitPerp,10.95,BinPerp,-13.56,24.51,22.08,1
2026-06-25T07:30:35.460032+00:00,MOODENG,4.9,BinPerp,10.95,HlPerp,4.9,6.05,3.61,0
2026-06-25T07:30:35.460032+00:00,MORPHO,6.05,HlPerp,6.05,BybitPerp,-27.79,33.84,31.41,1
2026-06-25T07:30:35.460032+00:00,MOVE,10.95,HlPerp,10.95,BybitPerp,-103.29,114.24,111.81,1
2026-06-25T07:30:35.460032+00:00,NEAR,9.62,HlPerp,9.62,BybitPerp,-13.35,22.96,20.53,1
2026-06-25T07:30:35.460032+00:00,NEO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,NIL,-76.0,BybitPerp,10.95,HlPerp,-76.0,86.95,84.52,1
2026-06-25T07:30:35.460032+00:00,NOT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:30:35.460032+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,-19.36,30.31,27.87,1
2026-06-25T07:30:35.460032+00:00,OP,10.95,HlPerp,10.95,BinPerp,6.24,4.71,2.28,0
2026-06-25T07:30:35.460032+00:00,ORDI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,PAXG,-2.67,BybitPerp,10.95,HlPerp,-2.67,13.62,11.19,0
2026-06-25T07:30:35.460032+00:00,PENDLE,10.95,HlPerp,10.95,BybitPerp,-5.99,16.94,14.51,0
2026-06-25T07:30:35.460032+00:00,PENGU,-6.53,BybitPerp,10.95,BinPerp,-8.4,19.35,16.92,0
2026-06-25T07:30:35.460032+00:00,PEOPLE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,PIXEL,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:30:35.460032+00:00,PNUT,10.95,HlPerp,10.95,BinPerp,4.2,6.75,4.32,0
2026-06-25T07:30:35.460032+00:00,POL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,POLYX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,POPCAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:30:35.460032+00:00,PROVE,-28.01,BinPerp,10.95,HlPerp,-28.01,38.96,36.53,1
2026-06-25T07:30:35.460032+00:00,PUMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,PYTH,3.55,BinPerp,10.95,HlPerp,3.55,7.4,4.97,0
2026-06-25T07:30:35.460032+00:00,RENDER,-5.44,BybitPerp,10.95,HlPerp,-5.44,16.39,13.96,0
2026-06-25T07:30:35.460032+00:00,RESOLV,-27.9,BybitPerp,1.99,BinPerp,-46.83,48.82,46.38,1
2026-06-25T07:30:35.460032+00:00,REZ,-1.84,BinPerp,10.95,HlPerp,-1.84,12.79,10.36,0
2026-06-25T07:30:35.460032+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,RUNE,6.75,HlPerp,6.75,BybitPerp,-5.81,12.56,10.13,0
2026-06-25T07:30:35.460032+00:00,S,-93.22,BybitPerp,-15.59,HlPerp,-93.22,77.63,75.2,1
2026-06-25T07:30:35.460032+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,SAND,10.95,HlPerp,10.95,BybitPerp,0.13,10.82,8.39,0
2026-06-25T07:30:35.460032+00:00,SCR,0.0,HlPerp,0.0,BybitPerp,-76.45,76.45,74.02,1
2026-06-25T07:30:35.460032+00:00,SEI,10.95,BinPerp,10.95,BybitPerp,3.98,6.97,4.54,0
2026-06-25T07:30:35.460032+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,SKY,-19.38,BinPerp,10.95,HlPerp,-19.38,30.33,27.89,1
2026-06-25T07:30:35.460032+00:00,SNX,-39.1,BybitPerp,10.95,HlPerp,-39.1,50.05,47.62,1
2026-06-25T07:30:35.460032+00:00,SOL,-10.35,BybitPerp,-0.98,HlPerp,-10.35,9.37,6.94,0
2026-06-25T07:30:35.460032+00:00,SOPH,-1.29,BinPerp,10.95,HlPerp,-1.29,12.24,9.8,0
2026-06-25T07:30:35.460032+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,STABLE,10.95,HlPerp,10.95,BinPerp,-10.41,21.36,18.93,1
2026-06-25T07:30:35.460032+00:00,STBL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,STG,0.0,HlPerp,0.0,BinPerp,-131.02,131.02,128.59,1
2026-06-25T07:30:35.460032+00:00,STRK,-47.21,BinPerp,10.95,HlPerp,-47.21,58.16,55.73,1
2026-06-25T07:30:35.460032+00:00,STX,10.29,BybitPerp,10.95,BinPerp,5.05,5.9,3.47,0
2026-06-25T07:30:35.460032+00:00,SUI,10.95,HlPerp,10.95,BybitPerp,-2.06,13.01,10.58,0
2026-06-25T07:30:35.460032+00:00,SUPER,1.12,BinPerp,10.95,HlPerp,1.12,9.83,7.4,0
2026-06-25T07:30:35.460032+00:00,SUSHI,-184.79,BinPerp,-5.33,HlPerp,-184.79,179.46,177.03,1
2026-06-25T07:30:35.460032+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,TAO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,TIA,10.95,BinPerp,10.95,BybitPerp,7.63,3.32,0.89,0
2026-06-25T07:30:35.460032+00:00,TNSR,10.95,HlPerp,10.95,BinPerp,-37.3,48.25,45.81,1
2026-06-25T07:30:35.460032+00:00,TRB,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,TRUMP,-60.09,BinPerp,-32.39,HlPerp,-60.09,27.7,25.27,1
2026-06-25T07:30:35.460032+00:00,TRX,10.95,HlPerp,10.95,BybitPerp,-4.03,14.98,12.55,0
2026-06-25T07:30:35.460032+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:30:35.460032+00:00,TURBO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,UMA,-0.68,BinPerp,10.95,HlPerp,-0.68,11.63,9.2,0
2026-06-25T07:30:35.460032+00:00,UNI,-1.41,BinPerp,7.34,HlPerp,-1.41,8.74,6.31,0
2026-06-25T07:30:35.460032+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:30:35.460032+00:00,USUAL,-83.78,BinPerp,10.95,HlPerp,-83.78,94.73,92.29,1
2026-06-25T07:30:35.460032+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,VIRTUAL,-32.49,BybitPerp,-16.72,HlPerp,-32.49,15.78,13.34,0
2026-06-25T07:30:35.460032+00:00,VVV,-102.4,HlPerp,-102.4,BybitPerp,-263.83,161.43,159.0,1
2026-06-25T07:30:35.460032+00:00,W,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,WCT,10.95,BinPerp,10.95,BybitPerp,-13.3,24.25,21.81,1
2026-06-25T07:30:35.460032+00:00,WIF,10.95,HlPerp,10.95,BinPerp,8.46,2.49,0.06,0
2026-06-25T07:30:35.460032+00:00,WLD,10.95,HlPerp,10.95,BybitPerp,-9.53,20.48,18.04,1
2026-06-25T07:30:35.460032+00:00,WLFI,10.95,BinPerp,10.95,BybitPerp,-16.94,27.89,25.45,1
2026-06-25T07:30:35.460032+00:00,XAI,-15.19,BinPerp,10.95,HlPerp,-15.19,26.14,23.71,1
2026-06-25T07:30:35.460032+00:00,XLM,10.95,HlPerp,10.95,BinPerp,-3.14,14.09,11.66,0
2026-06-25T07:30:35.460032+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,XPL,10.95,HlPerp,10.95,BybitPerp,0.0,10.95,8.52,0
2026-06-25T07:30:35.460032+00:00,XRP,-11.49,BinPerp,-4.29,BybitPerp,-12.25,7.96,5.52,0
2026-06-25T07:30:35.460032+00:00,YGG,-16.63,BinPerp,10.95,HlPerp,-16.63,27.58,25.14,1
2026-06-25T07:30:35.460032+00:00,ZEC,10.95,HlPerp,10.95,BinPerp,7.1,3.85,1.42,0
2026-06-25T07:30:35.460032+00:00,ZEN,10.95,HlPerp,10.95,BybitPerp,-29.96,40.91,38.48,1
2026-06-25T07:30:35.460032+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
