ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-27T15:15:23.801313+00:00,kBONK,0.00125,10.95,4747544,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,JUP,0.00125,10.95,7979290,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,JTO,0.00125,10.95,9425324,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,WIF,0.00125,10.95,3042936,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,ENS,0.00125,10.95,1231259,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,MANTA,0.00125,10.95,1888042,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,ONDO,0.00125,10.95,8116168,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,W,0.00125,10.95,1275406,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,STRK,-0.00665,-58.26,2490172,long_perp+spot_short,1.25,55.82,1
2026-06-27T15:15:23.801313+00:00,TAO,-0.00118,-10.35,19260800,long_perp+spot_short,7.05,7.92,0
2026-06-27T15:15:23.801313+00:00,AR,0.00125,10.95,1043451,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,ETHFI,0.00125,10.95,3367218,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,ENA,0.00125,10.95,16476900,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,MNT,0.00125,10.95,2350430,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,HBAR,0.00125,10.95,3401537,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,POPCAT,-0.00499,-43.75,1278512,long_perp+spot_short,1.67,41.32,1
2026-06-27T15:15:23.801313+00:00,EIGEN,0.00125,10.95,6949768,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,RENDER,0.00109,9.58,1286444,short_perp+spot_long,7.62,7.15,0
2026-06-27T15:15:23.801313+00:00,POL,0.00125,10.95,2153187,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,GRASS,0.00125,10.95,11216649,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,PURR,0.00125,10.95,6497700,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,XLM,0.00036,3.15,6228003,short_perp+spot_long,23.21,0.71,0
2026-06-27T15:15:23.801313+00:00,ALGO,0.00125,10.95,1817292,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,HYPE,0.00125,10.95,1332497870,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,VIRTUAL,0.00125,10.95,5476244,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,PENGU,0.00125,10.95,3545606,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,FARTCOIN,0.00125,10.95,16301070,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,SPX,0.00125,10.95,2594426,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,S,0.00125,10.95,1039678,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,MORPHO,0.00125,10.95,3856659,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,TRUMP,1e-05,0.11,10850463,short_perp+spot_long,662.43,-2.32,0
2026-06-27T15:15:23.801313+00:00,VVV,0.00125,10.95,21448317,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,BERA,0.00125,10.95,1361480,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,IP,0.01894,165.96,4480556,short_perp+spot_long,0.44,163.52,1
2026-06-27T15:15:23.801313+00:00,KAITO,0.00125,10.95,2038772,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,PAXG,0.00125,10.95,20562420,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,SYRUP,0.00125,10.95,3210241,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,PUMP,0.00125,10.95,29594589,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,XPL,0.00125,10.95,36017251,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,WLFI,-0.00072,-6.34,10487734,long_perp+spot_short,11.51,3.91,0
2026-06-27T15:15:23.801313+00:00,LINEA,0.00125,10.95,1449142,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,SKY,0.00125,10.95,1858379,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,ASTER,0.00125,10.95,23752058,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,STBL,0.00125,10.95,2285327,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,HEMI,0.00125,10.95,1189001,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,APEX,0.00125,10.95,1335733,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,ZEC,0.00125,10.95,181833594,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,MON,-0.00375,-32.85,23616870,long_perp+spot_short,2.22,30.42,1
2026-06-27T15:15:23.801313+00:00,MET,0.00125,10.95,3488978,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,MEGA,0.00125,10.95,5461522,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,CC,0.00125,10.95,4910261,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,ICP,0.00125,10.95,1658450,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,AERO,0.00125,10.95,10255635,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,STABLE,-0.00069,-6.0,2156273,long_perp+spot_short,12.16,3.57,0
2026-06-27T15:15:23.801313+00:00,LIT,0.00643,56.35,79017771,short_perp+spot_long,1.3,53.92,1
2026-06-27T15:15:23.801313+00:00,XMR,0.00125,10.95,42395376,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:15:23.801313+00:00,CHIP,0.00125,10.95,3444883,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,BTC,0.00079,6.93,2038030085,short_perp+spot_long,10.53,4.5,0
2026-06-27T15:30:31.462466+00:00,ETH,-0.00112,-9.82,1151739086,long_perp+spot_short,7.44,7.38,0
2026-06-27T15:30:31.462466+00:00,ATOM,-0.00956,-83.76,2253826,long_perp+spot_short,0.87,81.33,1
2026-06-27T15:30:31.462466+00:00,DYDX,0.00125,10.95,8185190,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,SOL,0.00099,8.68,380263389,short_perp+spot_long,8.41,6.24,0
2026-06-27T15:30:31.462466+00:00,AVAX,-8e-05,-0.69,17278571,long_perp+spot_short,105.11,-1.74,0
2026-06-27T15:30:31.462466+00:00,BNB,0.00017,1.49,25468591,short_perp+spot_long,48.91,-0.94,0
2026-06-27T15:30:31.462466+00:00,OP,-0.00345,-30.24,2984020,long_perp+spot_short,2.41,27.8,1
2026-06-27T15:30:31.462466+00:00,LTC,0.00125,10.95,12000024,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,ARB,-0.00047,-4.1,4086717,long_perp+spot_short,17.8,1.67,0
2026-06-27T15:30:31.462466+00:00,DOGE,1e-05,0.11,20016740,short_perp+spot_long,647.5,-2.32,0
2026-06-27T15:30:31.462466+00:00,INJ,-0.00133,-11.69,3406522,long_perp+spot_short,6.25,9.25,0
2026-06-27T15:30:31.462466+00:00,SUI,0.00075,6.59,31755116,short_perp+spot_long,11.07,4.16,0
2026-06-27T15:30:31.462466+00:00,kPEPE,0.00125,10.95,10522681,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,CRV,0.00125,10.95,5086204,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,LDO,0.00125,10.95,4249007,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,LINK,0.00031,2.76,31552727,short_perp+spot_long,26.48,0.32,0
2026-06-27T15:30:31.462466+00:00,CFX,0.00125,10.95,2829472,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,XRP,-0.00109,-9.58,73075697,long_perp+spot_short,7.62,7.15,0
2026-06-27T15:30:31.462466+00:00,BCH,-0.00128,-11.2,10706794,long_perp+spot_short,6.52,8.76,0
2026-06-27T15:30:31.462466+00:00,APT,-0.00159,-13.89,4123804,long_perp+spot_short,5.25,11.46,0
2026-06-27T15:30:31.462466+00:00,AAVE,0.00082,7.22,85782906,short_perp+spot_long,10.11,4.79,0
2026-06-27T15:30:31.462466+00:00,WLD,0.00125,10.95,47971656,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,TRX,-0.0045,-39.38,14750048,long_perp+spot_short,1.85,36.95,1
2026-06-27T15:30:31.462466+00:00,kSHIB,0.00125,10.95,1619982,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,UNI,0.00125,10.95,10724627,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,SEI,0.0011,9.67,1612929,short_perp+spot_long,7.55,7.24,0
2026-06-27T15:30:31.462466+00:00,RUNE,-0.00179,-15.71,1371490,long_perp+spot_short,4.65,13.28,1
2026-06-27T15:30:31.462466+00:00,ZRO,0.00125,10.95,23043549,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,DOT,-0.00205,-17.95,4554723,long_perp+spot_short,4.07,15.51,1
2026-06-27T15:30:31.462466+00:00,TIA,0.00125,10.95,2083838,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,ADA,-0.00197,-17.24,28119090,long_perp+spot_short,4.24,14.8,1
2026-06-27T15:30:31.462466+00:00,PENDLE,0.00125,10.95,5896848,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,FET,0.00125,10.95,6090340,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,NEAR,0.00125,10.95,64725770,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,FIL,-0.00445,-38.95,2345606,long_perp+spot_short,1.87,36.52,1
2026-06-27T15:30:31.462466+00:00,IMX,0.00125,10.95,1810473,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,kBONK,0.00125,10.95,4731158,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,JUP,0.00125,10.95,8069649,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,JTO,0.00125,10.95,9411473,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,WIF,0.00125,10.95,3077693,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,ENS,0.00125,10.95,1231757,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,MANTA,0.00125,10.95,1889034,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,ONDO,0.00125,10.95,8108663,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,W,0.00125,10.95,1299516,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,STRK,-0.00584,-51.18,2500485,long_perp+spot_short,1.43,48.75,1
2026-06-27T15:30:31.462466+00:00,TAO,-0.00095,-8.29,19278242,long_perp+spot_short,8.81,5.85,0
2026-06-27T15:30:31.462466+00:00,AR,0.00125,10.95,1041894,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,ETHFI,0.00125,10.95,3372131,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,ENA,0.00125,10.95,16498053,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,MNT,0.00125,10.95,2332301,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,HBAR,0.00125,10.95,3405807,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,POPCAT,-0.00677,-59.3,1285466,long_perp+spot_short,1.23,56.87,1
2026-06-27T15:30:31.462466+00:00,EIGEN,0.00125,10.95,6913291,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,RENDER,0.00125,10.95,1283814,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,POL,0.00091,7.98,2149512,short_perp+spot_long,9.15,5.54,0
2026-06-27T15:30:31.462466+00:00,GRASS,0.00125,10.95,11310580,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,PURR,0.00728,63.77,6493149,short_perp+spot_long,1.14,61.34,1
2026-06-27T15:30:31.462466+00:00,XLM,-0.0006,-5.22,6232533,long_perp+spot_short,13.99,2.78,0
2026-06-27T15:30:31.462466+00:00,ALGO,0.00125,10.95,1819049,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,HYPE,0.00125,10.95,1331370666,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,VIRTUAL,0.00125,10.95,5466803,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,PENGU,0.00125,10.95,3528437,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,FARTCOIN,0.00125,10.95,16215873,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,SPX,0.00125,10.95,2614595,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,S,0.00125,10.95,1040969,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,MORPHO,0.00125,10.95,3858781,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,TRUMP,6e-05,0.52,10805344,short_perp+spot_long,139.49,-1.91,0
2026-06-27T15:30:31.462466+00:00,VVV,0.00125,10.95,21396965,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,BERA,0.00125,10.95,1361176,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,IP,0.0087,76.23,4549038,short_perp+spot_long,0.96,73.8,1
2026-06-27T15:30:31.462466+00:00,KAITO,0.00125,10.95,2039327,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,PAXG,0.00125,10.95,20561926,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,SYRUP,0.00125,10.95,3361784,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,PUMP,0.00125,10.95,29633517,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,XPL,0.00125,10.95,36126280,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,WLFI,-0.00136,-11.9,10493347,long_perp+spot_short,6.14,9.47,0
2026-06-27T15:30:31.462466+00:00,LINEA,0.00125,10.95,1462292,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,SKY,0.00125,10.95,1866718,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,ASTER,0.00125,10.95,23778306,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,STBL,0.00125,10.95,2277095,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,HEMI,0.00125,10.95,1190618,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,APEX,0.00206,18.09,1335907,short_perp+spot_long,4.04,15.65,1
2026-06-27T15:30:31.462466+00:00,ZEC,0.00125,10.95,181092706,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,MON,-0.00336,-29.45,23581841,long_perp+spot_short,2.48,27.02,1
2026-06-27T15:30:31.462466+00:00,MET,0.00125,10.95,3519485,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,MEGA,0.00125,10.95,5466525,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,CC,0.00125,10.95,4913186,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,ICP,0.00125,10.95,1656740,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,AERO,0.00125,10.95,10244758,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,STABLE,-0.00021,-1.85,2139347,long_perp+spot_short,39.38,-0.58,0
2026-06-27T15:30:31.462466+00:00,LIT,0.00815,71.37,78850443,short_perp+spot_long,1.02,68.94,1
2026-06-27T15:30:31.462466+00:00,XMR,0.00125,10.95,42242261,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:30:31.462466+00:00,CHIP,0.00125,10.95,3549729,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,BTC,0.00097,8.49,2039830345,short_perp+spot_long,8.6,6.05,0
2026-06-27T15:45:23.701848+00:00,ETH,-0.00108,-9.47,1154137563,long_perp+spot_short,7.71,7.04,0
2026-06-27T15:45:23.701848+00:00,ATOM,-0.00917,-80.34,2255086,long_perp+spot_short,0.91,77.9,1
2026-06-27T15:45:23.701848+00:00,DYDX,0.00125,10.95,8259611,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,SOL,0.00094,8.24,389068315,short_perp+spot_long,8.86,5.81,0
2026-06-27T15:45:23.701848+00:00,AVAX,0.0003,2.61,17240127,short_perp+spot_long,27.95,0.18,0
2026-06-27T15:45:23.701848+00:00,BNB,0.00012,1.03,25473874,short_perp+spot_long,70.79,-1.4,0
2026-06-27T15:45:23.701848+00:00,OP,-0.00401,-35.13,2988325,long_perp+spot_short,2.08,32.69,1
2026-06-27T15:45:23.701848+00:00,LTC,0.00125,10.95,11996729,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,ARB,-0.00018,-1.54,4093674,long_perp+spot_short,47.44,-0.89,0
2026-06-27T15:45:23.701848+00:00,DOGE,-4e-05,-0.39,20017010,long_perp+spot_short,189.26,-2.05,0
2026-06-27T15:45:23.701848+00:00,INJ,-0.00075,-6.53,3390700,long_perp+spot_short,11.17,4.1,0
2026-06-27T15:45:23.701848+00:00,SUI,0.00123,10.81,32967045,short_perp+spot_long,6.75,8.37,0
2026-06-27T15:45:23.701848+00:00,kPEPE,0.00125,10.95,10518739,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,CRV,0.00125,10.95,5097194,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,LDO,0.00125,10.95,4258381,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,LINK,0.00042,3.72,31571799,short_perp+spot_long,19.62,1.29,0
2026-06-27T15:45:23.701848+00:00,CFX,0.00125,10.95,2829238,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,XRP,-0.00105,-9.23,73078879,long_perp+spot_short,7.91,6.79,0
2026-06-27T15:45:23.701848+00:00,BCH,-0.00089,-7.78,10713625,long_perp+spot_short,9.38,5.35,0
2026-06-27T15:45:23.701848+00:00,APT,-0.00124,-10.86,4127289,long_perp+spot_short,6.72,8.42,0
2026-06-27T15:45:23.701848+00:00,AAVE,0.00068,5.97,85065681,short_perp+spot_long,12.23,3.54,0
2026-06-27T15:45:23.701848+00:00,WLD,0.00125,10.95,47729781,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,TRX,-0.00453,-39.65,14757158,long_perp+spot_short,1.84,37.21,1
2026-06-27T15:45:23.701848+00:00,kSHIB,0.00125,10.95,1620351,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,UNI,0.00125,10.95,10766202,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,SEI,0.00085,7.42,1617414,short_perp+spot_long,9.84,4.99,0
2026-06-27T15:45:23.701848+00:00,RUNE,-0.00017,-1.49,1370395,long_perp+spot_short,49.0,-0.94,0
2026-06-27T15:45:23.701848+00:00,ZRO,0.00125,10.95,22979370,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,DOT,-0.00196,-17.18,4549664,long_perp+spot_short,4.25,14.75,1
2026-06-27T15:45:23.701848+00:00,TIA,0.00125,10.95,2098160,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,ADA,-0.00133,-11.62,28109553,long_perp+spot_short,6.28,9.19,0
2026-06-27T15:45:23.701848+00:00,PENDLE,0.00125,10.95,5945378,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,FET,0.00125,10.95,6084830,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,NEAR,0.00125,10.95,64237240,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,FIL,-0.00409,-35.81,2344356,long_perp+spot_short,2.04,33.38,1
2026-06-27T15:45:23.701848+00:00,IMX,0.00125,10.95,1813134,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,kBONK,0.00125,10.95,4723090,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,JUP,0.00125,10.95,8139031,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,JTO,0.00125,10.95,9401858,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,WIF,0.00125,10.95,3089829,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,ENS,0.00125,10.95,1228166,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,MANTA,0.00125,10.95,1894575,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,ONDO,0.00125,10.95,8102437,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,W,0.00125,10.95,1295175,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,STRK,-0.0064,-56.1,2510128,long_perp+spot_short,1.3,53.67,1
2026-06-27T15:45:23.701848+00:00,TAO,-0.00026,-2.29,19246132,long_perp+spot_short,31.85,-0.14,0
2026-06-27T15:45:23.701848+00:00,AR,0.00125,10.95,1042556,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,ETHFI,0.00125,10.95,3376480,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,ENA,0.00125,10.95,16514549,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,MNT,0.00125,10.95,2328251,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,HBAR,0.00125,10.95,3410370,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,POPCAT,-0.00684,-59.94,1284202,long_perp+spot_short,1.22,57.51,1
2026-06-27T15:45:23.701848+00:00,EIGEN,0.00125,10.95,7014068,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,RENDER,0.00125,10.95,1280044,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,POL,0.00059,5.17,2154583,short_perp+spot_long,14.11,2.74,0
2026-06-27T15:45:23.701848+00:00,GRASS,0.00144,12.59,11418993,short_perp+spot_long,5.8,10.15,0
2026-06-27T15:45:23.701848+00:00,PURR,0.00894,78.29,6493347,short_perp+spot_long,0.93,75.86,1
2026-06-27T15:45:23.701848+00:00,XLM,-0.00051,-4.47,6254306,long_perp+spot_short,16.35,2.03,0
2026-06-27T15:45:23.701848+00:00,ALGO,0.00125,10.95,1820079,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,HYPE,0.00125,10.95,1330762391,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,VIRTUAL,0.00125,10.95,5439755,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,PENGU,0.00125,10.95,3520077,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,FARTCOIN,0.00125,10.95,16168631,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,SPX,0.00125,10.95,2636286,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,S,0.00125,10.95,1043798,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,MORPHO,0.00125,10.95,3840271,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,TRUMP,-0.00049,-4.3,10831525,long_perp+spot_short,16.99,1.86,0
2026-06-27T15:45:23.701848+00:00,VVV,0.00125,10.95,21615622,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,BERA,0.00125,10.95,1363910,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,IP,0.00125,10.95,4565361,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,KAITO,0.00125,10.95,2037313,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,PAXG,0.00111,9.71,20561108,short_perp+spot_long,7.52,7.28,0
2026-06-27T15:45:23.701848+00:00,SYRUP,0.00125,10.95,3379923,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,PUMP,0.00125,10.95,29709108,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,XPL,0.00125,10.95,36459893,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,WLFI,-0.00117,-10.23,10486106,long_perp+spot_short,7.14,7.8,0
2026-06-27T15:45:23.701848+00:00,LINEA,0.00125,10.95,1451745,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,SKY,0.00125,10.95,1867904,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,ASTER,0.00125,10.95,23815944,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,STBL,0.00125,10.95,2278167,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,HEMI,0.00125,10.95,1191673,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,APEX,0.00125,10.95,1341017,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,ZEC,0.00125,10.95,181338254,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,MON,-0.00304,-26.67,23589588,long_perp+spot_short,2.74,24.24,1
2026-06-27T15:45:23.701848+00:00,MET,0.00125,10.95,3564837,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,MEGA,0.00125,10.95,5467327,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,CC,0.00125,10.95,4920206,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,ICP,0.00125,10.95,1656617,short_perp+spot_long,6.67,8.52,0
