ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-25T06:45:25.407315+00:00,ENA,0.00125,10.95,16211038,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,MNT,0.00125,10.95,2459883,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,HBAR,0.00125,10.95,3465029,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,POPCAT,-0.00231,-20.25,1441008,long_perp+spot_short,3.61,17.81,1
2026-06-25T06:45:25.407315+00:00,EIGEN,0.00125,10.95,7139274,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,RENDER,0.00125,10.95,1325699,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,POL,0.00125,10.95,2196839,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,GRASS,0.0035,30.66,10180954,short_perp+spot_long,2.38,28.23,1
2026-06-25T06:45:25.407315+00:00,PURR,0.00125,10.95,6499306,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,XLM,0.00112,9.8,6890002,short_perp+spot_long,7.45,7.37,0
2026-06-25T06:45:25.407315+00:00,ALGO,0.0009,7.88,1769865,short_perp+spot_long,9.26,5.45,0
2026-06-25T06:45:25.407315+00:00,HYPE,0.00125,10.95,1299042476,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,VIRTUAL,-0.00078,-6.86,5324948,long_perp+spot_short,10.64,4.43,0
2026-06-25T06:45:25.407315+00:00,PENGU,5e-05,0.42,3427964,short_perp+spot_long,174.56,-2.02,0
2026-06-25T06:45:25.407315+00:00,FARTCOIN,0.00125,10.95,16146634,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,BIO,0.00125,10.95,1140007,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,SPX,0.00125,10.95,2581616,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,MORPHO,-0.00068,-5.97,3754430,long_perp+spot_short,12.23,3.54,0
2026-06-25T06:45:25.407315+00:00,TRUMP,-0.00427,-37.39,10350880,long_perp+spot_short,1.95,34.95,1
2026-06-25T06:45:25.407315+00:00,VVV,-0.02115,-185.27,20988572,long_perp+spot_short,0.39,182.83,1
2026-06-25T06:45:25.407315+00:00,BERA,0.00125,10.95,1362051,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,LAYER,-0.01707,-149.57,1064391,long_perp+spot_short,0.49,147.13,1
2026-06-25T06:45:25.407315+00:00,IP,0.00125,10.95,3350274,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,KAITO,-0.00868,-76.0,1142320,long_perp+spot_short,0.96,73.56,1
2026-06-25T06:45:25.407315+00:00,PAXG,-0.00064,-5.6,21666221,long_perp+spot_short,13.03,3.17,0
2026-06-25T06:45:25.407315+00:00,SYRUP,0.00125,10.95,1870575,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,PUMP,0.00125,10.95,24889788,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,XPL,0.00125,10.95,32841719,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,WLFI,0.00125,10.95,10962225,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,LINEA,0.00125,10.95,1462125,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,SKY,-0.00289,-25.33,1634565,long_perp+spot_short,2.88,22.9,1
2026-06-25T06:45:25.407315+00:00,ASTER,0.00125,10.95,24460061,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,STBL,0.00125,10.95,2182333,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,HEMI,0.00125,10.95,1262259,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,APEX,0.00125,10.95,1362904,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,ZEC,0.00125,10.95,174677263,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,MON,0.00125,10.95,24117604,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,MET,0.00125,10.95,2707230,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,MEGA,0.00125,10.95,6090621,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,CC,-0.00661,-57.92,4870110,long_perp+spot_short,1.26,55.48,1
2026-06-25T06:45:25.407315+00:00,ICP,0.00125,10.95,1723016,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,AERO,0.00298,26.1,13231061,short_perp+spot_long,2.8,23.67,1
2026-06-25T06:45:25.407315+00:00,STABLE,-0.00418,-36.61,2017846,long_perp+spot_short,1.99,34.18,1
2026-06-25T06:45:25.407315+00:00,LIT,0.00125,10.95,66539475,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,XMR,0.00125,10.95,44655019,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,CHIP,-0.02296,-201.11,3110724,long_perp+spot_short,0.36,198.68,1
