ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-25T21:00:43.800698+00:00,MET,0.00125,10.95,2305660,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:00:43.800698+00:00,MEGA,0.00125,10.95,5520444,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:00:43.800698+00:00,CC,0.00125,10.95,4742138,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:00:43.800698+00:00,ICP,0.00125,10.95,1592540,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:00:43.800698+00:00,AERO,0.00125,10.95,10927078,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:00:43.800698+00:00,STABLE,-0.00388,-33.96,2044717,long_perp+spot_short,2.15,31.52,1
2026-06-25T21:00:43.800698+00:00,LIT,0.00513,44.92,64460863,short_perp+spot_long,1.63,42.48,1
2026-06-25T21:00:43.800698+00:00,XMR,0.00125,10.95,41669174,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:00:43.800698+00:00,CHIP,-0.01152,-100.92,2901996,long_perp+spot_short,0.72,98.48,1
2026-06-25T21:15:22.433759+00:00,BTC,-0.00044,-3.82,2010908849,long_perp+spot_short,19.09,1.39,0
2026-06-25T21:15:22.433759+00:00,ETH,-0.00203,-17.8,1056906993,long_perp+spot_short,4.1,15.37,1
2026-06-25T21:15:22.433759+00:00,ATOM,0.00125,10.95,2205380,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,DYDX,0.00125,10.95,7777579,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,SOL,0.00078,6.85,341161763,short_perp+spot_long,10.66,4.41,0
2026-06-25T21:15:22.433759+00:00,AVAX,0.00016,1.4,16935752,short_perp+spot_long,52.0,-1.03,0
2026-06-25T21:15:22.433759+00:00,BNB,0.00125,10.95,23439220,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,OP,0.00085,7.45,2923217,short_perp+spot_long,9.8,5.02,0
2026-06-25T21:15:22.433759+00:00,LTC,0.00057,5.03,10803096,short_perp+spot_long,14.52,2.59,0
2026-06-25T21:15:22.433759+00:00,ARB,-0.00196,-17.14,3899392,long_perp+spot_short,4.26,14.71,1
2026-06-25T21:15:22.433759+00:00,DOGE,-0.00012,-1.09,19374501,long_perp+spot_short,67.26,-1.35,0
2026-06-25T21:15:22.433759+00:00,INJ,0.00125,10.95,3029168,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,SUI,0.00125,10.95,29890286,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,kPEPE,-0.00253,-22.12,11899724,long_perp+spot_short,3.3,19.69,1
2026-06-25T21:15:22.433759+00:00,CRV,0.00125,10.95,5043972,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,LDO,0.00125,10.95,4094340,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,LINK,-0.00096,-8.37,30380312,long_perp+spot_short,8.72,5.94,0
2026-06-25T21:15:22.433759+00:00,CFX,0.00125,10.95,2850786,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,XRP,-0.00498,-43.66,78384810,long_perp+spot_short,1.67,41.23,1
2026-06-25T21:15:22.433759+00:00,BCH,0.00125,10.95,10705624,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,APT,-0.0001,-0.91,3992870,long_perp+spot_short,80.65,-1.53,0
2026-06-25T21:15:22.433759+00:00,AAVE,0.00113,9.86,58551672,short_perp+spot_long,7.41,7.42,0
2026-06-25T21:15:22.433759+00:00,WLD,0.00125,10.95,48060898,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,TRX,-0.00135,-11.86,14782185,long_perp+spot_short,6.15,9.43,0
2026-06-25T21:15:22.433759+00:00,kSHIB,-0.00608,-53.29,1772784,long_perp+spot_short,1.37,50.86,1
2026-06-25T21:15:22.433759+00:00,UNI,0.00043,3.73,9417393,short_perp+spot_long,19.58,1.3,0
2026-06-25T21:15:22.433759+00:00,SEI,-0.00198,-17.36,1722908,long_perp+spot_short,4.2,14.93,1
2026-06-25T21:15:22.433759+00:00,RUNE,0.00125,10.95,1358376,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,ZRO,0.0008,7.04,23146942,short_perp+spot_long,10.36,4.61,0
2026-06-25T21:15:22.433759+00:00,DOT,-0.00036,-3.17,4443512,long_perp+spot_short,23.03,0.74,0
2026-06-25T21:15:22.433759+00:00,TIA,0.00125,10.95,1735777,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,ADA,-0.00037,-3.26,26275160,long_perp+spot_short,22.4,0.83,0
2026-06-25T21:15:22.433759+00:00,PENDLE,0.00125,10.95,5635374,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,FET,0.00125,10.95,5652679,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,NEAR,0.00125,10.95,59388438,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,FIL,0.00031,2.72,2174971,short_perp+spot_long,26.8,0.29,0
2026-06-25T21:15:22.433759+00:00,IMX,0.00125,10.95,1824783,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,kBONK,-0.0004,-3.49,4334087,long_perp+spot_short,20.9,1.06,0
2026-06-25T21:15:22.433759+00:00,JUP,0.00125,10.95,7302882,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,JTO,0.00125,10.95,10645624,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,WIF,0.00125,10.95,2061730,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,ENS,0.00125,10.95,1208799,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,MANTA,0.00125,10.95,2772976,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,ONDO,0.00125,10.95,6816101,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,W,0.00125,10.95,1117517,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,STRK,-0.00086,-7.52,2390332,long_perp+spot_short,9.7,5.09,0
2026-06-25T21:15:22.433759+00:00,TAO,0.00125,10.95,19637217,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,AR,0.00125,10.95,1010714,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,ETHFI,0.00125,10.95,3417726,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,ENA,0.00125,10.95,16061211,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,MNT,-0.00697,-61.03,2241964,long_perp+spot_short,1.2,58.6,1
2026-06-25T21:15:22.433759+00:00,HBAR,0.00125,10.95,3408431,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,POPCAT,0.00081,7.06,1293193,short_perp+spot_long,10.34,4.63,0
2026-06-25T21:15:22.433759+00:00,EIGEN,0.00125,10.95,6055597,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,RENDER,0.00125,10.95,1301388,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,POL,0.00125,10.95,2076924,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,GRASS,0.00578,50.64,9409393,short_perp+spot_long,1.44,48.2,1
2026-06-25T21:15:22.433759+00:00,PURR,0.00125,10.95,6513074,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,XLM,-0.00189,-16.58,6406847,long_perp+spot_short,4.4,14.14,1
2026-06-25T21:15:22.433759+00:00,ALGO,0.00125,10.95,1655681,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,HYPE,0.00125,10.95,1257779051,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,VIRTUAL,-0.00116,-10.14,4867725,long_perp+spot_short,7.2,7.71,0
2026-06-25T21:15:22.433759+00:00,PENGU,-0.00128,-11.19,3109127,long_perp+spot_short,6.52,8.75,0
2026-06-25T21:15:22.433759+00:00,FARTCOIN,0.00125,10.95,14422899,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,BIO,0.00125,10.95,1642809,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,SPX,0.00125,10.95,2954761,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,MORPHO,0.00125,10.95,3514370,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,TRUMP,-0.00395,-34.57,9829354,long_perp+spot_short,2.11,32.14,1
2026-06-25T21:15:22.433759+00:00,VVV,0.00125,10.95,21903305,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,BERA,-0.00464,-40.67,1358608,long_perp+spot_short,1.8,38.23,1
2026-06-25T21:15:22.433759+00:00,IP,0.00125,10.95,5384279,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,KAITO,0.00043,3.74,1172768,short_perp+spot_long,19.52,1.31,0
2026-06-25T21:15:22.433759+00:00,PAXG,0.00122,10.7,20678485,short_perp+spot_long,6.82,8.26,0
2026-06-25T21:15:22.433759+00:00,SYRUP,0.00125,10.95,1783218,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,PUMP,0.00125,10.95,21871533,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,XPL,0.00125,10.95,38865790,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,WLFI,0.00125,10.95,10365010,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,LINEA,0.00125,10.95,1414410,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,SKY,0.00015,1.34,1657318,short_perp+spot_long,54.4,-1.09,0
2026-06-25T21:15:22.433759+00:00,ASTER,0.00125,10.95,23607144,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,STBL,0.00125,10.95,2109682,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,HEMI,0.00125,10.95,1211219,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,APEX,0.00125,10.95,1337990,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,ZEC,0.00125,10.95,177221126,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,MON,0.00055,4.81,23104068,short_perp+spot_long,15.19,2.37,0
2026-06-25T21:15:22.433759+00:00,MET,0.00125,10.95,2319978,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,MEGA,0.00125,10.95,5524809,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,CC,0.00125,10.95,4741851,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,ICP,0.00125,10.95,1602573,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,AERO,0.00125,10.95,10952128,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,STABLE,-0.00526,-46.09,2052647,long_perp+spot_short,1.58,43.66,1
2026-06-25T21:15:22.433759+00:00,LIT,0.00685,60.03,64395781,short_perp+spot_long,1.22,57.6,1
2026-06-25T21:15:22.433759+00:00,XMR,0.00125,10.95,41849098,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:15:22.433759+00:00,CHIP,-0.00725,-63.47,2900219,long_perp+spot_short,1.15,61.03,1
2026-06-25T21:16:34.445060+00:00,BTC,-0.00045,-3.92,2011235628,long_perp+spot_short,18.62,1.49,0
2026-06-25T21:16:34.445060+00:00,ETH,-0.00202,-17.69,1056669485,long_perp+spot_short,4.13,15.26,1
2026-06-25T21:16:34.445060+00:00,ATOM,0.00125,10.95,2202288,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,DYDX,0.00125,10.95,7763499,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,SOL,0.00076,6.67,340669011,short_perp+spot_long,10.95,4.23,0
2026-06-25T21:16:34.445060+00:00,AVAX,6e-05,0.5,16934024,short_perp+spot_long,145.08,-1.93,0
2026-06-25T21:16:34.445060+00:00,BNB,0.00125,10.95,23424615,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,OP,0.00091,8.0,2920673,short_perp+spot_long,9.13,5.56,0
2026-06-25T21:16:34.445060+00:00,LTC,0.00057,5.0,10791096,short_perp+spot_long,14.59,2.57,0
2026-06-25T21:16:34.445060+00:00,ARB,-0.00198,-17.39,3894711,long_perp+spot_short,4.2,14.96,1
2026-06-25T21:16:34.445060+00:00,DOGE,-0.0001,-0.9,19357990,long_perp+spot_short,81.16,-1.53,0
2026-06-25T21:16:34.445060+00:00,INJ,0.00125,10.95,3027305,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,SUI,0.00125,10.95,29868213,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,kPEPE,-0.00258,-22.61,11889584,long_perp+spot_short,3.23,20.18,1
2026-06-25T21:16:34.445060+00:00,CRV,0.00125,10.93,5041321,short_perp+spot_long,6.68,8.5,0
2026-06-25T21:16:34.445060+00:00,LDO,0.00125,10.95,4090979,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,LINK,-0.00097,-8.49,30365568,long_perp+spot_short,8.6,6.05,0
2026-06-25T21:16:34.445060+00:00,CFX,0.00125,10.95,2850853,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,XRP,-0.00495,-43.34,78337391,long_perp+spot_short,1.68,40.9,1
2026-06-25T21:16:34.445060+00:00,BCH,0.00125,10.95,10700508,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,APT,-2e-05,-0.21,3987522,long_perp+spot_short,340.97,-2.22,0
2026-06-25T21:16:34.445060+00:00,AAVE,0.00113,9.87,58447445,short_perp+spot_long,7.4,7.43,0
2026-06-25T21:16:34.445060+00:00,WLD,0.00125,10.95,48024559,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,TRX,-0.00131,-11.48,14782911,long_perp+spot_short,6.36,9.04,0
2026-06-25T21:16:34.445060+00:00,kSHIB,-0.0059,-51.73,1773630,long_perp+spot_short,1.41,49.29,1
2026-06-25T21:16:34.445060+00:00,UNI,0.00028,2.42,9402550,short_perp+spot_long,30.15,-0.01,0
2026-06-25T21:16:34.445060+00:00,SEI,-0.00202,-17.67,1722651,long_perp+spot_short,4.13,15.24,1
2026-06-25T21:16:34.445060+00:00,RUNE,0.00125,10.95,1357961,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,ZRO,0.00091,7.99,23133797,short_perp+spot_long,9.14,5.55,0
2026-06-25T21:16:34.445060+00:00,DOT,-0.00036,-3.15,4433205,long_perp+spot_short,23.15,0.72,0
2026-06-25T21:16:34.445060+00:00,TIA,0.00125,10.95,1732583,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,ADA,-0.00053,-4.66,26256615,long_perp+spot_short,15.67,2.23,0
2026-06-25T21:16:34.445060+00:00,PENDLE,0.00125,10.95,5630435,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,FET,0.00125,10.95,5657077,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,NEAR,0.00125,10.95,59352513,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,FIL,0.00028,2.46,2175287,short_perp+spot_long,29.7,0.02,0
2026-06-25T21:16:34.445060+00:00,IMX,0.00125,10.95,1822151,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,kBONK,-0.00057,-4.99,4320113,long_perp+spot_short,14.63,2.56,0
2026-06-25T21:16:34.445060+00:00,JUP,0.00125,10.95,7300945,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,JTO,0.00125,10.95,10638629,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,WIF,0.00125,10.95,2057679,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,ENS,0.00125,10.95,1208155,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,MANTA,0.00125,10.95,2772976,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,ONDO,0.00125,10.95,6812728,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,W,0.00125,10.95,1115092,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,STRK,-0.00072,-6.28,2386357,long_perp+spot_short,11.63,3.85,0
2026-06-25T21:16:34.445060+00:00,TAO,0.00125,10.95,19622216,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,AR,0.00125,10.95,1010950,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,ETHFI,0.00125,10.95,3412738,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,ENA,0.00125,10.95,16045656,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,MNT,-0.00718,-62.89,2239060,long_perp+spot_short,1.16,60.46,1
2026-06-25T21:16:34.445060+00:00,HBAR,0.00125,10.95,3404576,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,POPCAT,0.00078,6.83,1294715,short_perp+spot_long,10.68,4.4,0
2026-06-25T21:16:34.445060+00:00,EIGEN,0.00125,10.95,6058379,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,RENDER,0.00125,10.95,1299536,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,POL,0.00125,10.95,2075635,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,GRASS,0.00579,50.72,9417274,short_perp+spot_long,1.44,48.29,1
2026-06-25T21:16:34.445060+00:00,PURR,0.00125,10.95,6513074,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,XLM,-0.00189,-16.54,6405014,long_perp+spot_short,4.41,14.11,1
2026-06-25T21:16:34.445060+00:00,ALGO,0.00125,10.95,1655209,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,HYPE,0.00125,10.95,1256296554,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,VIRTUAL,-0.00108,-9.46,4865320,long_perp+spot_short,7.71,7.03,0
2026-06-25T21:16:34.445060+00:00,PENGU,-0.00129,-11.27,3106990,long_perp+spot_short,6.48,8.84,0
2026-06-25T21:16:34.445060+00:00,FARTCOIN,0.00125,10.95,14290336,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,BIO,0.00125,10.95,1644722,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,SPX,0.00125,10.95,2953755,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,MORPHO,0.00125,10.95,3512936,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,TRUMP,-0.00399,-34.97,9829251,long_perp+spot_short,2.09,32.54,1
2026-06-25T21:16:34.445060+00:00,VVV,0.00122,10.71,21904959,short_perp+spot_long,6.81,8.28,0
2026-06-25T21:16:34.445060+00:00,BERA,-0.00467,-40.93,1356616,long_perp+spot_short,1.78,38.5,1
2026-06-25T21:16:34.445060+00:00,IP,0.00125,10.95,5427340,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,KAITO,0.00035,3.11,1172407,short_perp+spot_long,23.48,0.68,0
2026-06-25T21:16:34.445060+00:00,PAXG,0.00125,10.95,20677098,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,SYRUP,0.00125,10.95,1780999,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,PUMP,0.00125,10.95,21835139,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,XPL,0.00125,10.95,38595014,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,WLFI,0.00125,10.95,10354325,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,LINEA,0.00125,10.95,1412553,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,SKY,-7e-05,-0.6,1657708,long_perp+spot_short,121.67,-1.83,0
2026-06-25T21:16:34.445060+00:00,ASTER,0.00125,10.95,23593047,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,STBL,0.00125,10.95,2110533,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,HEMI,0.00125,10.95,1209670,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,APEX,0.00125,10.95,1336549,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,ZEC,0.00125,10.95,176786159,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,MON,0.0006,5.27,23087116,short_perp+spot_long,13.86,2.83,0
2026-06-25T21:16:34.445060+00:00,MET,0.00125,10.95,2317158,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,MEGA,0.00125,10.95,5510007,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,CC,0.00125,10.95,4737998,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,ICP,0.00125,10.95,1602051,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,AERO,0.00125,10.95,10930729,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,STABLE,-0.00485,-42.45,2052813,long_perp+spot_short,1.72,40.01,1
2026-06-25T21:16:34.445060+00:00,LIT,0.00687,60.14,64451663,short_perp+spot_long,1.21,57.71,1
2026-06-25T21:16:34.445060+00:00,XMR,0.00125,10.95,41844699,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:16:34.445060+00:00,CHIP,-0.0073,-63.96,2898279,long_perp+spot_short,1.14,61.53,1
2026-06-25T21:30:34.564295+00:00,BTC,-0.00039,-3.4,2021117941,long_perp+spot_short,21.46,0.97,0
2026-06-25T21:30:34.564295+00:00,ETH,-0.00169,-14.84,1059403305,long_perp+spot_short,4.92,12.4,0
2026-06-25T21:30:34.564295+00:00,ATOM,0.00032,2.83,2206191,short_perp+spot_long,25.76,0.4,0
2026-06-25T21:30:34.564295+00:00,DYDX,0.00125,10.95,7708438,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,SOL,0.00086,7.5,342211975,short_perp+spot_long,9.74,5.06,0
2026-06-25T21:30:34.564295+00:00,AVAX,8e-05,0.67,17048436,short_perp+spot_long,108.68,-1.76,0
2026-06-25T21:30:34.564295+00:00,BNB,0.00125,10.95,23444368,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,OP,0.00078,6.88,2922021,short_perp+spot_long,10.62,4.44,0
2026-06-25T21:30:34.564295+00:00,LTC,0.00058,5.04,10820844,short_perp+spot_long,14.48,2.61,0
2026-06-25T21:30:34.564295+00:00,ARB,-0.00149,-13.08,3901760,long_perp+spot_short,5.58,10.65,0
2026-06-25T21:30:34.564295+00:00,DOGE,2e-05,0.19,19458980,short_perp+spot_long,377.24,-2.24,0
2026-06-25T21:30:34.564295+00:00,INJ,0.00125,10.95,3039950,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,SUI,0.00125,10.95,29965626,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,kPEPE,-0.0027,-23.61,11967077,long_perp+spot_short,3.09,21.18,1
2026-06-25T21:30:34.564295+00:00,CRV,0.00042,3.72,5050765,short_perp+spot_long,19.62,1.29,0
2026-06-25T21:30:34.564295+00:00,LDO,0.00125,10.95,4106072,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,LINK,-0.0008,-7.04,30445593,long_perp+spot_short,10.37,4.6,0
2026-06-25T21:30:34.564295+00:00,CFX,0.00125,10.95,2864406,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,XRP,-0.0045,-39.39,78646794,long_perp+spot_short,1.85,36.96,1
2026-06-25T21:30:34.564295+00:00,BCH,0.00125,10.95,10747612,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,APT,-0.00059,-5.19,3997250,long_perp+spot_short,14.07,2.75,0
2026-06-25T21:30:34.564295+00:00,AAVE,0.00057,4.97,59112198,short_perp+spot_long,14.68,2.54,0
2026-06-25T21:30:34.564295+00:00,WLD,0.00125,10.95,47567453,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,TRX,-0.00083,-7.26,14773339,long_perp+spot_short,10.05,4.83,0
2026-06-25T21:30:34.564295+00:00,kSHIB,-0.00488,-42.76,1779497,long_perp+spot_short,1.71,40.33,1
2026-06-25T21:30:34.564295+00:00,UNI,-7e-05,-0.64,9425416,long_perp+spot_short,113.35,-1.79,0
2026-06-25T21:30:34.564295+00:00,SEI,-0.00139,-12.19,1723483,long_perp+spot_short,5.99,9.75,0
2026-06-25T21:30:34.564295+00:00,RUNE,0.00125,10.95,1362220,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,ZRO,0.00125,10.95,23147023,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,DOT,0.00069,6.06,4449274,short_perp+spot_long,12.05,3.62,0
2026-06-25T21:30:34.564295+00:00,TIA,0.00125,10.95,1738496,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,ADA,-0.00196,-17.18,26386667,long_perp+spot_short,4.25,14.75,1
2026-06-25T21:30:34.564295+00:00,PENDLE,0.00125,10.95,5664115,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,FET,0.00125,10.95,5654590,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,NEAR,0.00125,10.95,59646635,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,FIL,0.00058,5.09,2179697,short_perp+spot_long,14.33,2.66,0
2026-06-25T21:30:34.564295+00:00,IMX,0.00125,10.95,1830910,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,kBONK,-0.00078,-6.87,4337102,long_perp+spot_short,10.62,4.44,0
2026-06-25T21:30:34.564295+00:00,JUP,0.00125,10.95,7291863,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,JTO,0.00125,10.95,10721255,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,WIF,0.00125,10.95,2054842,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,ENS,0.00125,10.95,1212677,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,MANTA,0.00125,10.95,2762104,short_perp+spot_long,6.67,8.52,0
