ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-25T08:45:21.298877+00:00,CFX,0.00125,10.95,3143004,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,XRP,0.00082,7.17,119510350,short_perp+spot_long,10.18,4.74,0
2026-06-25T08:45:21.298877+00:00,BCH,0.00125,10.95,11125932,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,APT,-0.00019,-1.66,4274933,long_perp+spot_short,43.99,-0.77,0
2026-06-25T08:45:21.298877+00:00,AAVE,0.00082,7.14,57217565,short_perp+spot_long,10.22,4.71,0
2026-06-25T08:45:21.298877+00:00,WLD,0.00125,10.95,49102061,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,TRX,0.00125,10.95,15550898,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,kSHIB,-0.00604,-52.93,1657780,long_perp+spot_short,1.38,50.5,1
2026-06-25T08:45:21.298877+00:00,UNI,0.00011,0.98,9546443,short_perp+spot_long,74.21,-1.45,0
2026-06-25T08:45:21.298877+00:00,SEI,0.00125,10.95,2367842,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,RUNE,0.00125,10.95,1436024,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,ZRO,0.00098,8.59,24804258,short_perp+spot_long,8.5,6.15,0
2026-06-25T08:45:21.298877+00:00,DOT,0.00081,7.13,4583265,short_perp+spot_long,10.24,4.7,0
2026-06-25T08:45:21.298877+00:00,TIA,0.00125,10.95,1813748,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,ADA,-0.00016,-1.38,26392714,long_perp+spot_short,52.97,-1.06,0
2026-06-25T08:45:21.298877+00:00,PENDLE,0.00125,10.95,5706079,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,FET,0.00125,10.95,6925953,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,NEAR,0.00125,10.95,66366411,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,FIL,0.00125,10.95,2249403,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,IMX,0.00125,10.95,2103261,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,kBONK,0.00125,10.95,4924112,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,JUP,0.00125,10.95,9801556,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,JTO,0.00125,10.95,10189963,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,WIF,0.00125,10.95,2154759,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,ENS,0.00125,10.95,1279759,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,MANTA,0.00125,10.95,2741164,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,ONDO,0.00125,10.95,6636063,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,W,0.00125,10.95,1227567,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,STRK,-0.00323,-28.31,2469213,long_perp+spot_short,2.58,25.88,1
2026-06-25T08:45:21.298877+00:00,TAO,0.00125,10.95,21294401,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,AR,0.00125,10.95,1180042,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,ETHFI,0.00125,10.95,3082382,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,ENA,0.00125,10.95,16285205,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,MNT,0.00125,10.95,2469877,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,HBAR,0.00065,5.68,3457415,short_perp+spot_long,12.84,3.25,0
2026-06-25T08:45:21.298877+00:00,POPCAT,0.00125,10.95,1578281,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,EIGEN,0.00125,10.95,6997737,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,RENDER,0.00125,10.95,1320821,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,POL,0.00125,10.95,2189738,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,GRASS,0.00125,10.95,9983915,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,PURR,0.00125,10.95,6554676,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,XLM,0.00125,10.95,6838422,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,ALGO,-0.00187,-16.42,1762538,long_perp+spot_short,4.45,13.99,1
2026-06-25T08:45:21.298877+00:00,HYPE,0.00125,10.95,1293559335,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,VIRTUAL,-0.0021,-18.38,5305283,long_perp+spot_short,3.97,15.95,1
2026-06-25T08:45:21.298877+00:00,PENGU,-0.00016,-1.41,3425527,long_perp+spot_short,51.66,-1.02,0
2026-06-25T08:45:21.298877+00:00,FARTCOIN,0.00125,10.95,16232467,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,BIO,0.00125,10.95,1127566,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,SPX,0.00125,10.95,2669449,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,MORPHO,0.00125,10.95,3758944,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,TRUMP,-0.00404,-35.41,10336547,long_perp+spot_short,2.06,32.98,1
2026-06-25T08:45:21.298877+00:00,VVV,-0.01648,-144.39,20769602,long_perp+spot_short,0.51,141.95,1
2026-06-25T08:45:21.298877+00:00,BERA,-0.00044,-3.85,1354175,long_perp+spot_short,18.97,1.41,0
2026-06-25T08:45:21.298877+00:00,LAYER,-0.01513,-132.58,1066870,long_perp+spot_short,0.55,130.15,1
2026-06-25T08:45:21.298877+00:00,IP,0.00125,10.95,3341729,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,KAITO,-0.00133,-11.69,1168628,long_perp+spot_short,6.24,9.26,0
2026-06-25T08:45:21.298877+00:00,PAXG,0.00086,7.53,21601049,short_perp+spot_long,9.7,5.09,0
2026-06-25T08:45:21.298877+00:00,SYRUP,0.00125,10.95,1894564,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,PUMP,0.00125,10.95,24484560,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,XPL,0.00125,10.95,33432132,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,WLFI,0.00125,10.95,11006739,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,LINEA,0.00125,10.95,1468045,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,SKY,-0.01101,-96.45,1671824,long_perp+spot_short,0.76,94.02,1
2026-06-25T08:45:21.298877+00:00,ASTER,0.00125,10.95,24362990,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,STBL,0.00125,10.95,2167843,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,HEMI,0.00125,10.95,1271009,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,APEX,0.00125,10.95,1370300,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,ZEC,0.00125,10.95,174967627,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,MON,0.00125,10.95,23858198,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,MET,0.00125,10.95,2760209,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,MEGA,-9e-05,-0.75,6109675,long_perp+spot_short,96.84,-1.68,0
2026-06-25T08:45:21.298877+00:00,CC,0.00125,10.95,4841827,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,ICP,0.00125,10.95,1691085,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,AERO,0.00924,80.93,13569141,short_perp+spot_long,0.9,78.5,1
2026-06-25T08:45:21.298877+00:00,STABLE,0.00125,10.95,2028527,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,LIT,0.00125,10.95,65873115,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,XMR,0.00574,50.27,44291679,short_perp+spot_long,1.45,47.84,1
2026-06-25T08:45:21.298877+00:00,CHIP,-0.01879,-164.63,2992811,long_perp+spot_short,0.44,162.19,1
2026-06-25T09:00:44.706414+00:00,BTC,-0.00071,-6.21,2035099434,long_perp+spot_short,11.75,3.78,0
2026-06-25T09:00:44.706414+00:00,ETH,-0.00066,-5.81,1118344815,long_perp+spot_short,12.57,3.37,0
2026-06-25T09:00:44.706414+00:00,ATOM,-0.0044,-38.56,2934156,long_perp+spot_short,1.89,36.13,1
2026-06-25T09:00:44.706414+00:00,DYDX,0.00125,10.95,7735660,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,SOL,-0.00045,-3.91,348916482,long_perp+spot_short,18.66,1.48,0
2026-06-25T09:00:44.706414+00:00,AVAX,0.00125,10.95,17620452,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,BNB,-0.00171,-14.96,24448400,long_perp+spot_short,4.88,12.53,0
2026-06-25T09:00:44.706414+00:00,OP,0.00125,10.95,3184925,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,LTC,0.00051,4.43,11054758,short_perp+spot_long,16.46,2.0,0
2026-06-25T09:00:44.706414+00:00,ARB,0.00125,10.95,4029942,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,DOGE,0.00125,10.95,19139302,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,INJ,0.00068,5.93,2953165,short_perp+spot_long,12.3,3.5,0
2026-06-25T09:00:44.706414+00:00,SUI,0.00125,10.95,30700511,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,kPEPE,0.00125,10.95,12323510,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,CRV,-0.00175,-15.31,5227940,long_perp+spot_short,4.77,12.87,1
2026-06-25T09:00:44.706414+00:00,LDO,0.00125,10.91,4400174,short_perp+spot_long,6.69,8.48,0
2026-06-25T09:00:44.706414+00:00,LINK,0.00125,10.95,31801290,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,CFX,0.00125,10.95,3133651,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,XRP,0.00035,3.09,119453821,short_perp+spot_long,23.66,0.65,0
2026-06-25T09:00:44.706414+00:00,BCH,0.00125,10.95,11074667,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,APT,0.00035,3.08,4272404,short_perp+spot_long,23.7,0.65,0
2026-06-25T09:00:44.706414+00:00,AAVE,0.00125,10.95,57447158,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,WLD,0.00125,10.95,48544620,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,TRX,0.00125,10.95,15557613,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,kSHIB,-0.00661,-57.87,1655633,long_perp+spot_short,1.26,55.43,1
2026-06-25T09:00:44.706414+00:00,UNI,-0.00048,-4.17,9510198,long_perp+spot_short,17.52,1.73,0
2026-06-25T09:00:44.706414+00:00,SEI,0.00125,10.95,2434336,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,RUNE,0.00108,9.45,1432547,short_perp+spot_long,7.73,7.01,0
2026-06-25T09:00:44.706414+00:00,ZRO,-0.00173,-15.16,24781677,long_perp+spot_short,4.82,12.73,1
2026-06-25T09:00:44.706414+00:00,DOT,0.00125,10.95,4573594,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,TIA,0.00125,10.95,1806368,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,ADA,-0.00075,-6.6,26400920,long_perp+spot_short,11.05,4.17,0
2026-06-25T09:00:44.706414+00:00,PENDLE,0.00125,10.95,5659277,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,FET,0.00125,10.95,6930715,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,NEAR,0.00125,10.95,66019974,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,FIL,-0.00358,-31.37,2251192,long_perp+spot_short,2.33,28.94,1
2026-06-25T09:00:44.706414+00:00,IMX,0.00125,10.95,2100524,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,kBONK,0.00125,10.95,4963710,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,JUP,0.00125,10.95,9906244,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,JTO,0.00125,10.95,10187829,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,WIF,0.00125,10.95,2149503,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,ENS,0.00125,10.95,1275916,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,MANTA,0.00125,10.95,2741164,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,ONDO,0.00125,10.95,6648412,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,W,0.00125,10.95,1221287,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,STRK,-0.00714,-62.51,2458811,long_perp+spot_short,1.17,60.07,1
2026-06-25T09:00:44.706414+00:00,TAO,0.00125,10.95,21252593,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,AR,0.00125,10.95,1172322,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,ETHFI,0.00125,10.95,3090471,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,ENA,0.00125,10.95,16197048,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,MNT,-0.00068,-5.95,2474835,long_perp+spot_short,12.27,3.52,0
2026-06-25T09:00:44.706414+00:00,HBAR,0.00125,10.95,3471865,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,POPCAT,0.00125,10.95,1602737,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,EIGEN,0.00125,10.95,6990545,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,RENDER,0.00125,10.95,1317323,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,POL,0.00125,10.95,2188164,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,GRASS,0.00127,11.15,9960494,short_perp+spot_long,6.54,8.72,0
2026-06-25T09:00:44.706414+00:00,PURR,0.00125,10.95,6550628,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,XLM,0.0009,7.89,6844699,short_perp+spot_long,9.25,5.46,0
2026-06-25T09:00:44.706414+00:00,ALGO,0.00125,10.95,1757731,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,HYPE,0.00125,10.95,1289792915,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,VIRTUAL,-0.00341,-29.9,5292096,long_perp+spot_short,2.44,27.47,1
2026-06-25T09:00:44.706414+00:00,PENGU,0.00125,10.95,3418224,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,FARTCOIN,0.00125,10.95,16159363,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,BIO,0.00125,10.95,1109992,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,SPX,0.00125,10.95,2684143,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,MORPHO,0.00125,10.95,3761368,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,TRUMP,-0.00544,-47.65,10331289,long_perp+spot_short,1.53,45.21,1
2026-06-25T09:00:44.706414+00:00,VVV,-0.00818,-71.65,20672182,long_perp+spot_short,1.02,69.22,1
2026-06-25T09:00:44.706414+00:00,BERA,0.00125,10.95,1349420,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,LAYER,0.00056,4.87,1059881,short_perp+spot_long,15.0,2.43,0
2026-06-25T09:00:44.706414+00:00,IP,0.00125,10.95,3333544,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,KAITO,-0.00464,-40.69,1163813,long_perp+spot_short,1.79,38.26,1
2026-06-25T09:00:44.706414+00:00,PAXG,0.00093,8.11,21565230,short_perp+spot_long,9.0,5.68,0
2026-06-25T09:00:44.706414+00:00,SYRUP,0.00125,10.95,1887473,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,PUMP,0.00125,10.95,24419602,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,XPL,0.00125,10.95,33336503,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,WLFI,0.00125,10.95,11092178,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,LINEA,0.00125,10.95,1463432,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,SKY,-0.00413,-36.19,1662851,long_perp+spot_short,2.02,33.76,1
2026-06-25T09:00:44.706414+00:00,ASTER,0.00125,10.95,24352244,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,STBL,0.00125,10.95,2251426,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,HEMI,0.00125,10.95,1264887,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,APEX,0.00125,10.95,1369465,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,ZEC,0.00125,10.95,174730455,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,MON,0.00125,10.95,23770122,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,MET,0.00125,10.95,2747556,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,MEGA,0.00125,10.95,6071216,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,CC,0.00125,10.95,4827146,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,ICP,0.00125,10.95,1685166,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,AERO,0.01525,133.56,13634061,short_perp+spot_long,0.55,131.13,1
2026-06-25T09:00:44.706414+00:00,STABLE,0.00125,10.95,2034535,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,LIT,0.00125,10.95,65622967,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,XMR,0.00125,10.95,44548060,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:00:44.706414+00:00,CHIP,-0.01587,-139.03,2976066,long_perp+spot_short,0.53,136.59,1
2026-06-25T09:15:24.347247+00:00,BTC,-0.0008,-6.99,2019375554,long_perp+spot_short,10.45,4.55,0
2026-06-25T09:15:24.347247+00:00,ETH,-6e-05,-0.56,1119693810,long_perp+spot_short,131.11,-1.88,0
2026-06-25T09:15:24.347247+00:00,ATOM,-0.00238,-20.85,2931471,long_perp+spot_short,3.5,18.42,1
2026-06-25T09:15:24.347247+00:00,DYDX,0.00125,10.95,7743650,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,SOL,-0.001,-8.73,349115347,long_perp+spot_short,8.36,6.3,0
2026-06-25T09:15:24.347247+00:00,AVAX,0.00125,10.95,17649352,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,BNB,-0.00202,-17.69,24500288,long_perp+spot_short,4.13,15.25,1
2026-06-25T09:15:24.347247+00:00,OP,0.00125,10.95,3169342,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,LTC,0.0004,3.54,11051897,short_perp+spot_long,20.59,1.11,0
2026-06-25T09:15:24.347247+00:00,ARB,0.0012,10.49,4022385,short_perp+spot_long,6.96,8.06,0
2026-06-25T09:15:24.347247+00:00,DOGE,0.00065,5.68,19145316,short_perp+spot_long,12.86,3.24,0
2026-06-25T09:15:24.347247+00:00,INJ,0.00078,6.81,2942096,short_perp+spot_long,10.73,4.37,0
2026-06-25T09:15:24.347247+00:00,SUI,0.00125,10.95,30692320,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,kPEPE,0.00072,6.3,12335383,short_perp+spot_long,11.59,3.87,0
2026-06-25T09:15:24.347247+00:00,CRV,-0.00262,-22.95,5180317,long_perp+spot_short,3.18,20.52,1
2026-06-25T09:15:24.347247+00:00,LDO,0.00125,10.95,4392343,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,LINK,0.00125,10.95,31763049,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,CFX,0.00125,10.95,3131380,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,XRP,0.0003,2.59,119510695,short_perp+spot_long,28.21,0.15,0
2026-06-25T09:15:24.347247+00:00,BCH,0.00125,10.95,11078482,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,APT,-0.00187,-16.4,4270300,long_perp+spot_short,4.45,13.97,1
2026-06-25T09:15:24.347247+00:00,AAVE,0.00065,5.68,57101023,short_perp+spot_long,12.85,3.25,0
2026-06-25T09:15:24.347247+00:00,WLD,0.00125,10.95,48576955,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,TRX,0.00125,10.95,15558484,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,kSHIB,-0.00693,-60.69,1658515,long_perp+spot_short,1.2,58.26,1
2026-06-25T09:15:24.347247+00:00,UNI,0.00036,3.15,9608537,short_perp+spot_long,23.15,0.72,0
2026-06-25T09:15:24.347247+00:00,SEI,0.00125,10.95,2363129,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,RUNE,-0.00042,-3.69,1433075,long_perp+spot_short,19.76,1.26,0
2026-06-25T09:15:24.347247+00:00,ZRO,-0.00027,-2.39,24713934,long_perp+spot_short,30.55,-0.04,0
2026-06-25T09:15:24.347247+00:00,DOT,0.00125,10.95,4587556,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,TIA,0.00125,10.95,1810746,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,ADA,-0.00277,-24.26,26402934,long_perp+spot_short,3.01,21.82,1
2026-06-25T09:15:24.347247+00:00,PENDLE,0.00125,10.95,5663492,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,FET,0.00125,10.95,6906745,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,NEAR,0.00125,10.95,65723607,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,FIL,0.00125,10.95,2245691,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,IMX,0.00125,10.95,2097179,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,kBONK,0.00125,10.95,4935660,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,JUP,0.00125,10.95,9994635,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,JTO,0.00125,10.95,10065602,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,WIF,0.00125,10.95,2142685,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,ENS,0.00125,10.95,1272577,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,MANTA,0.00125,10.95,2740834,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,ONDO,0.00125,10.95,6641959,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,W,0.00125,10.95,1219191,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,STRK,-0.00539,-47.24,2453288,long_perp+spot_short,1.55,44.8,1
2026-06-25T09:15:24.347247+00:00,TAO,0.00125,10.95,21162643,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,AR,0.00125,10.95,1169976,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,ETHFI,0.00125,10.95,3093649,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,ENA,0.00125,10.95,16264675,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,MNT,0.00125,10.95,2487834,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,HBAR,0.00125,10.95,3465666,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,POPCAT,0.00125,10.95,1808744,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,EIGEN,0.00125,10.95,6953882,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,RENDER,0.00125,10.95,1313066,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,POL,-0.00491,-43.02,2191000,long_perp+spot_short,1.7,40.59,1
2026-06-25T09:15:24.347247+00:00,GRASS,0.00181,15.88,9966062,short_perp+spot_long,4.6,13.44,1
2026-06-25T09:15:24.347247+00:00,PURR,0.00125,10.95,6548504,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,XLM,0.00125,10.95,6831616,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,ALGO,-0.003,-26.28,1760561,long_perp+spot_short,2.78,23.84,1
2026-06-25T09:15:24.347247+00:00,HYPE,0.00125,10.95,1291193436,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,VIRTUAL,-0.00491,-42.99,5276302,long_perp+spot_short,1.7,40.56,1
2026-06-25T09:15:24.347247+00:00,PENGU,-0.0002,-1.73,3418414,long_perp+spot_short,42.17,-0.7,0
2026-06-25T09:15:24.347247+00:00,FARTCOIN,0.00125,10.95,16141714,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,BIO,0.00125,10.95,1108028,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,SPX,0.00125,10.95,2676373,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,MORPHO,0.00125,10.95,3762052,short_perp+spot_long,6.67,8.52,0
